,Repo,Contributor,Contributions
3400,22324009,Ryman,1
7103,22324009,lst-codes,2
5738,22324009,Roughsketch,2
2444,22394357,Smjert,264
3173,22394357,marpaia,713
3827,22394357,javuto,185
5335,22394357,akindyakov,186
1455,22394357,guliashvili,130
4591,22394357,theopolis,2399
5501,22394357,muffins,128
5242,22394357,obelisk,162
1212,22394357,fmanco,96
3301,22394357,alessandrogario,92
3072,22443092,edobashira,51
3666,22443092,dmcc,1
4080,22443092,davisonio,1
4542,22463886,gismanli,19
531,22463886,liuhuiashazj,8
2671,22463886,lcxfs1991,160
2322,22463886,shinate,313
2493,22463886,zxylvlp,23
2395,22463886,marginTop,3
4935,22463886,xieyu33333,274
1625,22463886,qbaty,114
5980,22463886,jspopisno1,4
1204,22463886,luciy,2
1446,22768481,danielcfurr,33
3678,22768481,bgoodri,139
4966,22768481,ito4303,61
2807,22768481,maverickg,54
227,22768481,PeterLi2016,159
7010,22768481,syclik,113
6263,22768481,rok-cesnovar,23
5097,22768481,bbbales2,32
1990,22768481,neekro,30
7166,22768481,mitzimorris,236
7039,22829769,TheAssassin,1
607,22829769,thinkingerrol,5
392,22829769,probonopd,322
1194,23120157,m4rr,3
3857,23120157,overtake,1896
525,23120157,yangshun,13
5840,23129458,iamOgunyinka,9
2827,23129458,dacap,7372
5195,23129458,zed9h,25
3137,23129458,winterheart,18
290,23129458,TheKK,9
4261,23129458,Mailaender,8
693,23129458,rautesamtr,25
6588,23129458,Gasparoken,77
405,23129458,martincapello,12
6443,23129458,lampysprites,21
5218,23468646,grahambancroft,758
6143,23468646,ClementChaumel,679
2135,23468646,deadlight,1001
4958,23468646,pmahnke,3742
5707,23468646,nottrobin,1076
5013,23468646,anthonydillon,1984
5080,23468646,barrymcgee,768
4588,23468646,bethcollins92,735
1627,23468646,sowasred2012,1549
4444,23468646,steverydz,1363
1955,23468876,bashtage,804
4154,23468876,khrapovs,15
1123,23468876,gliptak,11
4432,23468876,snyk-bot,3
6227,23468876,alejandro-cermeno,5
261,23468876,alexantoinefortin,2
5890,23468876,hugle,3
4795,23468876,mikedeltalima,6
2338,23468876,esvhd,3
68,23468876,capellini,5
1191,23655088,jimenbian,2
2186,23808489,ariddell,22
1081,23808489,tdhopper,13
6035,23808489,luoshao23,2
112,23808489,katrinleinweber,1
2105,23808489,andreasgrv,1
3843,23808489,riddella,10
4474,23924195,JackKelly,8
1939,23924195,benanne,273
5372,23924195,craffel,104
1681,23924195,MartinThoma,24
4515,23924195,dimatura,30
2083,23924195,ebattenberg,16
4298,23924195,dnouri,49
2396,23924195,ebenolson,66
1377,23924195,f0k,378
92,23924195,skaae,64
4925,23992225,ringgaard,11
2133,24072579,sashafrey,682
2365,24072579,arxikv,19
6279,24072579,romovpa,61
4387,24072579,MelLain,300
4664,24072579,JeanPaulShapo,129
982,24072579,ofrei,193
1518,24072579,bt2901,31
563,24072579,MichaelSolotky,16
6107,24072579,fedimser,11
2513,24072579,maksbotan,23
5941,24219473,chrisgrande,35
444,24219473,gregneagle,3042
6212,24219473,timsutton,30
2471,24219473,bochoven,26
1053,24219473,keeleysam,44
4772,24219473,erikng,30
77,24219473,johnrandolph,19
6955,24219473,hjuutilainen,29
6580,24219473,juofmgoblue,152
1877,24219473,ryanyu91,18
5444,24283051,siddharth-agrawal,3
7152,24366614,cameronwp,10
6602,24366614,walesmd,2
832,24366614,Safadurimo,2
4839,24366614,aaronbutler,1
778,24366614,susansmith,7
714,24366614,Mrk-Nguyen,1
6104,24366614,nicolasartman,1
4627,24366614,hkasemir,1
2438,24366614,durant-udacity,9
2315,24645071,Jeremy-D-Miller,2
415,24645071,mhaeuser,1
6564,24645071,Piker-Alpha,362
6124,24829371,bartvm,1065
5385,24829371,mohammadpz,29
1291,24829371,yingzha,42
499,24829371,rizar,1004
5839,24829371,Thrandis,40
5587,24829371,dmitriy-serdyuk,290
4322,24829371,jbornschein,33
5366,24829371,dwf,306
6913,24829371,vdumoulin,114
567,24829371,requires,55
2523,24833978,brianray,1
3113,24833978,LeiG,28
656,24956772,tmandry,12
3718,24956772,jhgg,25
5213,24956772,heptal,102
5087,24956772,lowne,295
4666,24956772,trishume,12
6131,24956772,cmsj,2696
111,24956772,asmagill,915
2938,24956772,knu,25
807,24956772,latenitefilms,483
5159,24956772,Habbie,33
3825,25009012,tnek,59
4219,25009012,nl5887,19
5595,25009012,hughneale,4
5171,25009012,nguyen-phillip,11
4486,25009012,pmarkowsky,31
1320,25009012,mlw,4
1087,25009012,georgekola,5
2266,25009012,tburgin,160
6692,25009012,arubdesu,4
4632,25009012,russellhancox,809
5300,25234558,anoopkunchukuttan,150
5758,25234558,neerajvashistha,1
2986,25571625,zenxds,1
6394,25571625,hex-ci,1
5766,25571625,woaixiangbao,1
1585,25571625,zhangxinxu,91
3374,25727564,iver56,4
4517,25727564,Miguellissimo,2
5409,25727564,Osambezy,1
5525,25727564,michaelwand,1
2414,25727564,untom,48
5157,25727564,Qwlouse,453
5530,25727564,halcy,2
3641,25727564,sjoerdvansteenkiste,13
791,25727564,Kaixhin,1
5847,25727564,flukeskywalker,367
6636,25767067,aryairani,1
4461,25767067,MarcelloDuarte,1
2361,25767067,guersam,2
302,25767067,debasishg,42
3624,25767067,jvliwanag,1
6020,26087399,schmrlng,17
6074,26087399,jdlangs,166
4055,26087399,zsunberg,1
3209,26087399,JuliaTagBot,1
4895,26087399,huckl3b3rry87,3
5792,26087399,tkelman,1
383,26087399,HiroIshida,1
2461,26134591,macournoyer,31
5248,26469778,pavanchow,2
1178,26469778,balamma,51
3677,26469778,sravanthimodepu,19
106,26469778,vleadadmin,1
1614,26469778,niranjanreddy891,1
4913,26469778,varshanihanth,1
6421,26469778,sadhanareddy,9
5014,26469778,BalammaBoya,3
1612,26469778,mrudhvika940,3
4120,26469778,soujanya123,2
4688,26831846,modohash,1
3388,26831846,bryndenbielefeld,1
6021,26831846,WebFreak001,4
5131,26831846,M4GNV5,15
558,26831846,AravK,1
3639,26831846,Vild,493
3485,26831846,wilzbach,1
6057,27229464,superdiy,2
5706,27229464,lwzhang,3
3955,27229464,yanhaijing,98
1112,27229464,wsluyu,1
3989,27229464,inuyasha2012,1
1941,27229464,linzb93,4
5076,27229464,xsdlr,1
2264,27229464,xing00,3
600,27229464,webx32,1
5450,27229464,mengxiong10,1
5214,27244649,huyouare,1
1769,27244649,VanessaD,1
4347,27244649,alyxb,1
3247,27244649,SimoV8,1
4821,27244649,karpathy,20
2063,27244649,EricZeiberg,4
2742,27268901,dna2github,82
4691,27268901,rogerou,1
6275,27268901,aschrijver,1
1263,27522259,hajimehoshi,46
3833,27522259,nigeltao,87
4521,27522259,hyangah,199
7093,27522259,changkun,17
5269,27522259,karalabe,6
3556,27522259,rakyll,128
3576,27522259,dskinner,19
5352,27522259,adg,6
123,27522259,crawshaw,269
4905,27522259,eliasnaur,19
7091,27522282,alexbrainman,49
5524,27522282,bradfitz,31
6160,27522282,atetubou,15
6994,27522282,zx2c4,118
5142,27522282,robpike,31
3006,27522282,ianlancetaylor,34
6066,27522282,mdlayher,64
3218,27522282,bcmills,13
3414,27522282,randall77,14
1964,27522282,tklauser,523
6198,27523092,jonohart,532
5112,27523092,gunine,983
2910,27523092,y-higuchi,1197
1287,27523092,ccascone,409
4394,27523092,tomikazi,1641
25,27523092,oshothebig,731
6270,27523092,charlesmcchan,503
5507,27523092,madjam,559
1958,27523092,ray-milkey,1152
626,27523092,bocon13,518
4492,27675716,pguyot,124
6904,27675716,pnemonic78,12
5918,27675716,jake-b,13
3980,27675716,panicsteve,200
2222,27675716,ekoeppen,38
870,27675716,MatthiasWM,62
2784,27675716,turbolent,18
967,27675716,jakemh,3
4637,27675716,chuma,22
2575,27675716,Florin9doi,2
4397,27719540,markharding,593
1916,27719540,alexisrcausa,14
6779,27719540,edgebal,37
5750,27719540,ottman,5
4910,27719540,AlejandroNegri,11
457,27719540,eiennohi,4
2010,27719540,narc88,9
313,27964982,dag-erling,3440
3315,27964982,DimitryAndric,3020
4805,27964982,rwatson,4311
7047,27964982,kostikbel,5266
1165,27964982,amotin,3982
2342,27964982,bsdphk,6497
2928,27964982,bsdimp,8590
3584,27964982,bsdjhb,6971
2748,27964982,emaste,2927
3130,27964982,DarkHelmet433,6161
3923,28196087,VincentSit,46
4909,28449234,leonvanbokhorst,108
728,28449234,remondo,2
2702,28463126,Marcocanc,2
5656,28463126,aloco,1
6746,28463126,amarcadet,1
5921,28463126,alexmx,1
231,28463126,raven,3
303,28463126,kishikawakatsumi,512
6648,28463126,aaadonai,1
4273,28463126,lpuentes19,4
6054,28463126,ikesyo,4
1647,28463126,AnthonyMDev,2
3203,28653585,EnesSastim,1
1255,28653585,liuguo09,51
1248,28653585,afr30010,1
5111,28653585,arizaini,1
7201,28653585,XStar-Dev,1
5318,28653585,mi-code,63
3910,28653585,thune-xiaobai,1
6985,28653585,ivan19871002,7
6877,28653585,xenreon,1
6009,28756860,jasonhamilton,1
5856,28756860,stephencwelch,36
5313,28756860,harshit-sh,1
6249,28756860,raviriley,1
1761,28756860,ForceBru,1
2635,28756860,Kavikick,2
1837,28756860,aaronjohnson,1
2,28756860,comeanother,9
2685,28912402,Jesus89,31
3607,28912402,Obijuan,1
4786,28912402,exodous,3
1596,29015305,jorgenkg,144
5578,29015305,xuiqzy,1
142,29399784,EmbedXj,19
7127,29399784,ryoua,1
3723,29399784,banxia1014,5
4374,29399784,luoyou,2
5796,29442318,Brumstar,1
7033,29442318,bkthomps,4
4889,29442318,jzarnett,199
1275,29442318,pwyq,2
1662,29442318,NanoBreeze,1
6492,29442318,Balance37,1
1573,29442318,MikeG621,13
1094,29442318,tiffanylui,2
2027,29442318,ramatronics,5
3578,29442318,Gourave,8
6442,29929783,sts-q,8
6540,29929783,ebrasca,173
1434,29929783,froggey,5103
1852,29929783,fittestbits,129
923,29929783,abridgewater,6
3028,29929783,burtonsamograd,8
6621,29929783,equwal,6
1278,29929783,leosongwei,4
3201,29929783,varjagg,82
3507,29929783,housel,6
2289,30102273,peja,5
5720,30102273,Nicoolai,8
5638,30102273,magaofei,29
756,30102273,pyup-bot,99
2110,30102273,toxicphreAK,18
3045,30102273,dependabot[bot],6
3311,30102273,ajinabraham,1048
2478,30102273,matandobr,12
5604,30102273,superpoussin22,401
1097,30102273,sn0b4ll,28
5721,30127909,braverock,7
3634,30127909,clue-research,1
2987,30127909,jaryan,579
5732,30127909,jrburl,2
3568,30127909,evelynmitchell,1
5254,30127909,ethanbsmith,14
696,30127909,SteveBronder,4
2463,30127909,pteetor,1
1218,30127909,wthielen,1
6082,30127909,joshuaulrich,238
2100,30509483,joelgrus,166
5367,30509483,neubig,940
528,30509483,redpony,320
5395,30509483,yoavg,252
3957,30509483,xunzhang,121
5978,30509483,pmichel31415,334
1412,30509483,mattr1,86
1531,30509483,chantera,45
2157,30509483,danielhers,88
5788,30509483,dhgarrette,44
2453,30559599,gingerbeardman,2
3851,30559599,agarrharr,7
357,30559599,Aharris88,29
3150,30559599,alacroix,1
2112,30559599,amiantos,3
7028,30559599,chrstphrknwtn,4
5155,30559599,Wandmalfarbe,2
5436,30559599,bfarayev,4
2155,30559599,mischah,4
5736,30559599,huphtur,2
569,30738807,timsutton,33
3476,30738807,StefanScherer,6
3363,30738807,grahamgilbert,2
1144,30738807,tomtaylor,7
228,30738807,annawake,47
2615,30738807,jmartin-r7,3
5077,30738807,misheska,15
4482,30738807,rasa,3
1666,30738807,taylorific,48
1230,30738807,radeksimko,2
6712,31164624,zld,1
5123,31164624,linwenbang,1
6949,31164624,wujichao,1
1461,31164624,100mango,249
3828,31285942,nuclearsandwich,7
5499,31285942,sloretz,7
3644,31285942,dirk-thomas,54
2416,31285942,jacobperron,11
6714,31285942,wjwwood,18
5995,31285942,christophebedard,10
550,31285942,clalancette,19
3270,31285942,cottsay,8
3421,31285942,mikaelarguedas,23
4049,31285942,ivanpauno,9
156,31302456,CatalinVoss,3
918,31344015,0xflotus,2
4462,31344015,mntmn,232
5660,31344015,wasamasa,5
3237,31344015,jeapostrophe,7
4778,31344015,sternenseemann,1
6851,31344015,neauoire,2
57,31605662,mvertens,1050
599,31605662,jayeshkrishna,440
3719,31605662,jedwards4b,5833
1988,31605662,rljacob,746
640,31605662,jgfouca,3726
6125,31605662,fischer-ncar,705
4176,31605662,kmpaul,389
6729,31605662,singhbalwinder,480
5845,31605662,amametjanov,793
6478,31605662,billsacks,856
2607,31702257,hiroshinoji,619
1219,31702257,miyao-yusuke,2
6257,31702257,fyamamoto10,24
1750,31702257,ttakayuki,1
4025,31702257,ShigetoWatanabe-TOME,8
1371,31702257,sakabar,112
2337,31702257,pecorarista,1
255,31792824,goderbauer,752
2089,31792824,devoncarew,681
5342,31792824,abarth,2441
2399,31792824,engine-flutter-autoroll,4088
6552,31792824,jonahwilliams,2036
1620,31792824,Hixie,2076
4893,31792824,HansMuller,1024
645,31792824,jmagman,921
1490,31792824,gspencergoog,549
5034,31792824,cbracken,586
1011,31974346,mateogianolio,69
3784,31974346,ChristoSilvia,2
5665,31974346,nloveladyallen,1
5464,32101439,mattwelborn,27
2364,32101439,bmichotte,1428
69,32101439,luneaux,45
4446,32101439,fmoraes74,61
5685,32101439,jonnguy,63
6945,32101439,martinbonnin,159
6319,32101439,dlackty,10
5871,32101439,ifeherva,276
3069,32101439,ytbewhitebox,53
404,32101439,Jonysegal,13
5026,32130630,jachermocilla,301
4945,32149716,tadeas-vintrlik,4
4203,32149716,michalvasko,1673
3255,32149716,fredgan,5
735,32149716,jktjkt,110
4000,32149716,jruzicka-nic,8
5649,32149716,Dajvid,251
5447,32149716,jvijtiuk,33
6061,32149716,radek-isa,44
328,32149716,syyyr,3
6645,32149716,choppsv1,15
3935,32237762,mattm,6
2103,32414048,nieklinnenbank,1227
309,32709807,jeroenvisser101,1
729,32709807,trantorLiu,1
2582,32709807,brianhempel,1
4993,32709807,danwagnerco,1
201,32709807,famished-tiger,3
250,32709807,emredurukn,2
7072,32709807,diasks2,82
3283,32709807,chief,1
5715,32709807,solyarisoftware,10
3030,32709807,druwynings,1
3039,32834215,niltsiar,2
2585,32834215,sockeqwe,536
6901,32834215,friederbluemle,3
4290,32834215,jonathan-caryl,6
6694,32834215,Thomas-Vos,2
6709,32834215,jenzz,3
7157,32834215,wiyarmir,2
674,32834215,sswierczek,3
2057,32834215,charbgr,2
2467,32834215,jshvarts,2
1056,32882199,Avmb,1
2920,32882199,isabelleaugenstein,1
3322,32882199,attardi,13
3688,32948863,spencercarli,9
2036,32948863,mfrachet,8
3883,32948863,amandeepmittal,9
2590,32948863,heyman333,9
3839,32948863,gianpaj,12
7109,32948863,jondot,1128
863,32948863,GantMan,12
3062,32948863,Amurmurmur,15
4484,32948863,yonahforst,11
4690,32948863,xcarpentier,10
5316,32971757,rodney-vin,4
3933,32971757,pmserviceadmin,2
6291,32971757,SheenaShen93,29
7125,32971757,jdthorson,2
1232,32971757,jdavisIBM,22
165,33067438,urwithajit9,2
5527,33405584,TigerInnovate,20
4481,33496236,muellermartin,5
103,33496236,ExileInParadise,2
3080,33496236,Chadderz121,12
5559,33703298,alenros,1
2350,33703298,cipaterson,2
5655,33703298,lony,1
6975,33703298,msabramo,1
2769,33703298,macteo,1
3038,33703298,tsaodown,1
3742,33703298,eelkeblok,2
4586,33703298,jbeard6,2
6512,33703298,ansonhoyt,2
6931,33703298,geerlingguy,41
3905,33743659,enalisnick,30
1495,33743659,kevinbache,62
6615,33743659,bvegetabile,16
1605,33837127,Shreeshrii,7
1780,33837127,jbreiden2,1
878,33837127,stweil,13
4634,33837127,howardjones,2
5222,33837127,jharia,1
1318,33837127,zdenop,15
2176,33837127,theraysmith,5
7142,33916850,brendt,69
122,33916850,arubacao,7
4703,33916850,freekmurze,1439
5679,33916850,ahmedofali,8
3939,33916850,Nielsvanpach,19
4525,33916850,MatthiasDeWinter,25
4027,33916850,AlexVanderbist,36
617,33916850,sebastiandedeyne,66
5567,33916850,AdrianMrn,38
2569,33916850,rubenvanassche,12
6356,34022246,TravisEz13,15
5877,34022246,PlagueHO,170
6180,34022246,KarolKaczmarek,45
6551,34022246,iainbrighton,14
4781,34022246,zhenl-microsoft,14
2324,34022246,mbreakey3,164
2005,34022246,mhendric,278
5818,34022246,kwirkykat,178
5270,34022246,johlju,26
1259,34022246,NarineM,30
1429,34222505,art-divin,19
5556,34222505,antonselyanin,6
5550,34222505,bcmn,113
2177,34222505,SoneeJohn,39
199,34222505,allenhumphreys,152
5124,34222505,otaviolima,26
7002,34222505,dinesharjani,11
630,34222505,finngaida,5
2425,34222505,insidegui,1311
6830,34222505,Tantalum73,9
220,34240566,lungj,5
6613,34240566,bktay,18
761,34240566,nsinenian,506
4147,34240566,BjoKaSH,1
5653,34410518,lsolniczek,1
5470,34410518,jacks205,1
5820,34410518,viniciussoares,6
5958,34410518,igorkulman,1
3482,34410518,cemolcay,6
3005,34410518,toygar,129
2401,34410518,ebsaral,2
3876,34410518,alejandroivan,1
1297,34410518,isair,245
1859,34410518,andres-cianio,1
3660,34657119,dengfy,4
506,34716258,PaicHyperion,1
4988,34716258,ASCE1885,67
2901,34719100,jiekechoo,37
2665,34823019,ZeroKelvinKeyboard,13
4353,35511757,Horsmann,171
7169,35511757,maxxkia,57
5821,35511757,judithek,25
5042,35511757,reckart,3487
1933,35511757,carschno,64
6836,35511757,nicolaierbs,44
2409,35511757,pkluegl,27
4157,35511757,pedrobisp,306
4137,35511757,ferschke,81
324,35511757,zesch,367
3358,35725043,SuperPrower,8
7009,35725043,raux,1
5531,35725043,tor-m6,3
3699,35725043,vassaeve,7
5817,35725043,somerandomdev49,1
3674,35725043,dzavalishin,837
5150,36027077,hughperkins,6
1306,36027077,guillitte,7
808,36027077,karpathy,46
3200,36027077,audy,1
3044,36027077,udibr,2
5824,36027077,YafahEdelman,1
1645,36027077,ajkl,1
6099,36027077,EricZeiberg,1
4485,36027077,germuth,1
4644,36027077,gdb,1
6128,36151086,Sentdex,6
5133,36151086,pjhampton,1
437,36241619,highvoltag3,8
3061,36241619,stackptr,9
5607,36241619,dkhamsing,32
5008,36241619,brunowego,16
2953,36241619,sunpech,36
262,36241619,ReadmeCritic,13
4011,36241619,herrbischoff,110
1536,36241619,iCHAIT,347
4371,36241619,anatoliygatt,10
3253,36241619,emma-sg,12
7147,36409824,RubyLouvre,3
3978,36428094,bors[bot],983
387,36428094,lschuermann,279
2265,36428094,alexandruradovici,479
2860,36428094,hudson-ayers,475
5325,36428094,niklasad1,299
4277,36428094,ppannuto,817
3760,36428094,alistair23,523
2633,36428094,phil-levis,798
4224,36428094,bradjc,1910
3158,36428094,alevy,1367
4073,36487753,JSoon,5
3417,36487753,xiaran113,80
4908,36487753,wenzhixin,2
2154,36487753,amoydavid,2
4812,36487753,wormcc,10
3307,36487753,keqingrong,1
5175,36487753,Mickey-,192
4380,36487753,hisune,1
6585,36487753,lihongxun945,267
441,36487753,djfly,1
4651,36735050,ivmaks,7
3238,36735050,pilch-cit,16
3025,36735050,fbomj,364
1929,36735050,gillesdubois,107
653,36735050,charleneauger,35
4662,36735050,goneri,745
5154,36735050,wiltonsr,7
4136,36735050,stweil,12
5177,36735050,dliroulet,10
5301,36735050,kapouik,12
2840,36914478,kmaehashi,990
709,36914478,sonots,1796
4556,36914478,hvy,2884
143,36914478,unnonouno,2521
6287,36914478,takagi,1227
6381,36914478,toslunar,1449
4024,36914478,beam2d,1934
2310,36914478,okuta,1852
2926,36914478,niboshi,3015
739,36914478,mitmul,908
691,36988831,VitaliiBorodii,13
5215,36988831,advancedlogic,23
1979,36988831,dullgiulio,2
4982,36988831,i0n,2
6201,36988831,Shugyousha,3
5610,36988831,drankou,3
1226,37458410,jnhwkim,2
1402,37458410,avisingh599,2
5136,37458410,myungsub,67
2619,37458410,johnny5550822,11
549,37458410,wp-lai,1
842,37458410,tbds,2
2980,37458410,nakosung,2
3554,37458410,nicholas-leonard,2
1512,37458410,jazzsaxmafia,3
513,37458410,kjw0612,26
4576,37602477,johnymontana,2
7151,37754298,rtrouton,77
2235,37798806,MashiroWang,1
2271,37798806,NickYang29,112
2004,37798806,natelindev,1
4016,37859114,leixiaohua1020,27
3444,37997626,scratchley,35
4601,37997626,zipzav,5
2480,37997626,AllenDowney,177
2648,37997626,VertexC,1
6783,37997626,mwiens91,100
3929,38135707,matrixfox,1
1115,38135707,javabean,1
7085,38135707,jeffreybergier,1
854,38135707,krishkumar,64
6633,38135707,LumingYin,3
5848,38135707,searls,1
3370,38135707,codacy-badger,1
1803,38278075,diversys,1226
3029,38278075,extrowerk,857
125,38278075,fbrosson,1027
5243,38278075,threedeyes,1672
6594,38278075,humdingerb,464
2839,38278075,Begasus,1201
4418,38278075,korli,4704
627,38278075,waddlesplash,675
6044,38278075,pulkomandy,1236
4323,38278075,scottmc,2006
2801,38638440,hamuchiwa,69
3696,38638440,geek1111,1
1706,38681058,octu0,12
2270,38681058,shogo4405,1317
2501,38681058,troy-lamerton,7
4896,38681058,dependabot[bot],17
3942,38681058,wolfcon,5
4235,38681058,anotheren,5
6247,38681058,akolov,4
5727,38681058,adamnemecek,48
4793,38681058,weitieda,5
4243,38681058,zhuker,10
2234,38914334,malhal,1
2694,38914334,Raztor0,1
2506,38914334,anaseqal,1
2679,38914334,nabla-c0d3,60
2206,38914334,valentinradu,1
100,38914334,mwpcheung,1
1064,38914334,profiles,1
5700,38914334,blunden,1
792,38914845,jdchoi77,176
5768,38914845,imgarylai,35
4779,39068568,floren,9
2638,39068568,gmacd,53
6632,39068568,mischief,2
1065,39068568,cinaplenrek,26
3321,39068568,Doom4535,1
3753,39068568,0intro,2831
6222,39068568,rminnich,58
5239,39068568,rsc,2
4520,39068568,paul-lalonde,1
172,39068568,dancrossnyc,1
1908,39187947,ufologist,26
4256,39192100,eonist,11545
1231,39192100,vrfn,1
5776,39250348,jgscott,88
6429,39250348,anaghpal,1
5770,39250348,jareddf,1
2465,39300552,miloharper,9
6617,39306932,trentsartain,57
6192,39456711,eriktrautman,2
3515,39554149,miloharper,23
716,39747141,rlnx,8
3551,39747141,ethereon,31
4221,39747141,ErikBjare,1
4699,40162386,rockwotj,4
3302,40162386,mikelehen,4
1572,40162386,samtstern,2
2250,40162386,mckoss,45
1984,40162386,jamestamplin,2
3721,40162386,tomlarkworthy,12
3376,40162386,matjaz,2
1900,40162386,adiman9,1
3627,40162386,firebase-ops,29
502,40162386,TristonianJones,3
6892,40167453,ManWithBear,3
6907,40167453,jakubvano,199
368,40167453,1ucas,41
1007,40167453,mpdifran,17
5473,40167453,AnisovAleksey,4
6497,40167453,charlesmuchene,3
4729,40167453,tkohout,6
958,40167453,delebedev,4
6673,40167453,Vkt0r,4
394,40167453,yoichitgy,157
3587,40345289,schnommus,271
3310,40345289,bennoleslie,705
6707,40345289,timgurto,24
6379,40345289,ddddavidmartin,77
5317,40345289,corlewis,24
1452,40345289,timleslie,135
4,40345289,stefangotz,1491
3344,40345289,robs-cse,519
3778,40345289,lsf37,7
4356,40345289,ikuz,131
2366,40436616,shankybnl,59
5309,40436616,dependabot[bot],3
5613,40436616,itsshivam198,2
4840,40436616,shivam198smart,8
2097,40436616,s4ik4t,1
4287,40457309,jason-dai,1
2786,40457309,dding3,3
3965,40619676,richardjrossiii,82
908,40619676,dplewis,4
93,40619676,flovilmart,44
236,40619676,cbaker6,4
7106,40619676,TomWFox,18
6229,40619676,noobs2ninjas,13
7120,40619676,nlutsenko,785
1980,40619676,tamir-maoz,6
7012,40619676,drdaz,31
4561,40619676,mtrezza,8
7051,40657262,b3326023,3
5392,40657262,JackKelly,109
4006,40657262,itroulli,1
3533,41636424,antonym,1546
2658,41636424,chris18890,16
5425,41636424,netboot-ci,1330
3066,41636424,fabaff,45
167,41636424,patrakov,5
4797,41636424,renovate-bot,5
6190,41636424,MindTooth,5
6893,41636424,doublej472,6
2479,41636424,thelamer,150
6937,41636424,lifanov,7
6438,41654081,drduh,341
1996,41654081,jboekesteijn,8
5191,41654081,majr,6
4761,41654081,Or3stis,23
6644,41654081,TraderStf,10
1210,41654081,Eitot,7
748,41654081,MAYDAY1993,5
6041,41654081,sqrthree,26
4041,41654081,yifili09,7
4331,41654081,homebysix,5
3141,41731997,tomhoover,3
4760,41731997,blackjid,13
3471,41731997,bval,2
6635,41731997,dependabot-preview[bot],293
2458,41731997,ibootstrapper,2
4112,41731997,mistydemeo,12
7065,41731997,sihil,11
1283,41731997,dependabot[bot],163
2263,41731997,rypit,3
173,41731997,MikeMcQuaid,471
6598,41752673,Russell92,2
5220,41752673,ndrewl,2
3293,41752673,andreabac3,2
2033,41752673,DavidNemeskey,2
4934,41752673,shreyshahi,2
4342,41752673,SergeyDidenko,2
1183,41752673,manning,17
6231,41752673,kosloot,2
4661,41752673,aphedges,2
576,41752673,AngledLuffa,30
2949,41792525,mhbashari,4
4076,41792525,Jimsparkle,1
3613,41792525,dennybritz,25
658,41792525,lmartak,1
4659,41792525,sh4ka,1
2538,41792525,kanata2,1
1482,41792525,weiji14,2
3366,41792525,lynex,1
3014,41792525,jtpio,1
3353,41792525,jgdwyer,1
239,41890193,odashi,35
2529,41890193,nzw0301,1
2376,41890193,himkt,1
1835,41890193,prajdabre,5
6359,42018308,robertsdionne,215
5225,42018308,fengbintu,1
6251,42115933,skmedix,18
2432,42115933,shadskii,22
3620,42115933,schlegel11,10
6461,42115933,VicEspino,4
5451,42115933,TurekBot,17
3463,42115933,rfenters95,7
3880,42115933,jfoenixadmin,129
3799,42115933,thetric,44
3252,42115933,sshahine,7
6488,42115933,aaronanderson,5
4514,42201432,jimregan,2
860,42201432,rwsproat,2
3800,42201432,Rajan-sust,1
6149,42201432,agutkin,8
4391,42201432,pasindud,260
333,42201432,oddurk,2
1296,42201432,cibu,3
349,42201432,mjansche,810
5535,42201432,iamchathu,2
6658,42201432,brawer,1
3118,42249497,twiecki,1
1689,42249497,markdregan,54
3585,42265234,samim23,10
6391,42283396,hiyijian,16
4712,42283396,msftgits,1
718,42283396,yiylin,2
1357,42283396,tanglizhe1105,1
7112,42283396,feiga,42
846,42586612,adipascu,1
3409,42586612,lextoumbourou,2
4612,42586612,pschanely,4
6165,42586612,GISDev01,2
4739,42586612,harshjv,2
6113,42586612,melgor,12
5449,42586612,sbalk,2
4269,42586612,wangg12,2
5621,42586612,bakwc,2
802,42586612,montag,3
5357,42712762,philippfromme,390
660,42712762,oguzeroglu,110
1753,42712762,marstamm,38
4266,42712762,nikku,1146
6576,42712762,pinussilvestrus,223
6873,42712762,smbea,69
6999,42712762,barmac,428
3067,42712762,ricardomatias,71
2594,42712762,pedesen,48
6154,42712762,MaxTru,125
4677,42956467,herrbischoff,1
5634,43011508,valeriyvan,29
5363,43011508,jgrantr,1
1665,43011508,oliverou,161
4883,43011508,dhanush-dji,2
3352,43011508,vince-zheng,2
1167,43011508,zyphs21,2
646,43011508,dji-dev,17
4190,43011508,talobin,1
3735,43011508,ethanJY,5
3891,43011508,XietongLU,16
2720,43011544,dji-dev,8
744,43011544,Michael-DJI,10
2738,43011544,DJI-William,4
6072,43011544,mattdbr,1
3375,43011544,talobin,5
4152,43011544,DanLongChen,14
5169,43011544,Hoker1,6
2798,43011544,Hooyee-DJI,2
1952,43011544,oliverou,99
5304,43377128,shreck-t,24
1331,43377128,MrHakerFox,4
5485,43377128,harryzhurov,129
198,43377128,nesteg,14
2797,43377128,antongus,77
3631,43377128,sborshch,75
876,43408672,ashkanx,2717
669,43408672,afshinpaydar-binary,1
6777,43408672,morteza-binary,242
2359,43408672,tavanarad,228
2143,43408672,nazaninreihani,1021
5163,43454379,GA-MEB,22
6297,43454379,dependabot[bot],1
1844,43454379,payne-chris-r,2
1643,43454379,laurenfazah,9
3811,43454379,RealWeeks,1
