,Repo,Contributor,Contributions
2428,8103181,kopach,6
1328,8103181,pgraham-acn,3
1410,8103181,ferrerod,2
1182,8103181,aburmeis,2
2862,8103181,dploeger,3
4133,8103181,gstroup,183
4210,8103181,twalker,6
789,8115426,tholum,1
734,8115426,beikeland,1
192,8115426,fawkesley,1
1439,8115426,PaulStoffregen,1
3453,8115426,jpliew,29
3853,8115426,zanhecht,1
3986,8115426,softwarefoundry,1
1366,8249948,stain,8
493,8249948,ignazio1977,1460
2511,8249948,ansell,74
4050,8249948,RadW2020,2
4267,8249948,matthewhorridge,34
4913,8249948,sesuncedu,148
4291,8249948,phillord-ncl,2
1827,8249948,NicolasRouquette,3
4312,8249948,dependabot[bot],3
4038,8249948,mrnolte,10
1068,8306694,MisaZhu,16
517,8358883,fonorobert,3
299,8358883,tanel,31
3180,8358883,dasilvacontin,3
368,8358883,majatrepsic,6
3989,8358883,webervin,3
3839,8358883,darrillaga,4
3559,8358883,kirstein,4
2192,8358883,tdmalone,4
3666,8358883,gilberthdez,10
3538,8358883,refiito,32
3849,8433165,matthijskooijman,1
4163,8433165,wayoda,37
414,8528046,raulraja,3
2996,8528046,nickelsberry,1
2772,8528046,javipacheco,12
418,8595323,ojtibi,5
4407,8595323,xiaoleih41,6
1633,8595323,ganeshx,24
1434,8595323,braebot,7
2082,8595323,jaypatel512,311
1098,8595323,aydiv,31
945,8595323,bluk,8
1165,8595323,braintreeps,9
2679,8595323,avidas,29
4502,8595323,prannamalai,13
3491,8611101,yogeshmadaan100,2
550,8611101,stacktipslab,18
3040,8633111,pablobuenaposada,6
1576,8646850,godlytalias,92
4507,8659875,mikeNG,31
2796,8659875,koush,27
3785,8659875,intervigilium,16
2269,8659875,zwliew,9
1494,8659875,ciwrl,9
2617,8659875,cyanogen,69
498,8659875,ctso,8
4337,8659875,invisiblek,14
426,8659875,scotthartbti,48
4943,8659875,rmcc,88
3868,8842243,GaryCaldwell,3
1069,8842243,matiasgarciaisaia,4
3416,8842243,fehguy,7
3415,8842243,mjbnz,3
3827,8842243,Goran58,5
3253,8842243,klaas,6
755,8842243,riemers,8
3773,8842243,jishi,319
89,8842243,maddox,3
4411,8842243,jplourde5,89
2962,9150532,stanleyhuangyc,5
3540,9248796,moizjv,1
1089,9248796,bootstraponline,9
4463,9248796,imurchie,38
2899,9248796,dependabot[bot],8
3816,9248796,greenkeeper[bot],6
4203,9248796,dependabot-preview[bot],6
1238,9248796,KazuCocoa,5
84,9248796,mykola-mokhnach,9
4292,9248796,jlipps,19
3914,9248796,Jonahss,2
2666,9270373,coryjfowler,21
3542,9270373,stephen1874,20
4095,9270373,Arachnid,1
2940,9270373,reeedstudio,8
3877,9316799,dmarcato,3
4957,9316799,yigit,124
2827,9316799,rayho,6
1204,9318356,aguegu,36
3424,9664949,reeedstudio,4
3214,9916829,billroy,12
2370,9981940,Qrome,2
2872,9981940,markruys,21
981,9998516,andrewsmedina,50
216,9998516,cezarsa,75
798,9998516,flavianmissi,20
4215,9998516,md5,12
3255,9998516,fsouza,1393
3189,9998516,tarsisazevedo,19
3121,9998516,bufdev,79
745,9998516,andrestc,25
2449,9998516,ybogdanov,15
4233,9998516,dependabot[bot],39
2463,10035857,baz44,3
990,10035857,bjpirt,1
3906,10035857,paulbellamy,3
2639,10035857,levent,2
4554,10035857,amcewen,14
614,10035857,frasermac,2
2352,10035857,errordeveloper,11
14,10065486,avidas,1
1887,10065486,sankarbhavanib,10
1851,10065486,mattjacunski,32
2565,10065486,josharian,1
1259,10065486,bluk,2
519,10065486,tomwhipple,11
1727,10065486,jaypatel512,11
3640,10065486,tdchow,2
1708,10065486,burnto,1
2778,10065486,braebot,8
3366,10150143,gsmet,6
3179,10150143,rockwotj,17
2530,10150143,adamretter,16
1260,10150143,bitsofinfo,9
2680,10150143,mfriedenhagen,8
13,10150143,pweingardt,10
1199,10150143,OlgaMaciaszek,7
307,10150143,tristanlins,10
1458,10150143,timols,165
3020,10150143,novalis,12
1245,10150751,mikalhart,6
254,10191377,limccn,12
4239,10191377,johnjohndoe,2
3737,10193700,johnkiernander,211
2538,10193700,davidzhaozz,1
4142,10193700,stephen-james,3
416,10193700,kenips,2
4639,10193700,fjsj,1
2976,10193700,laxgeek,2
2882,10193700,hxu,3
3051,10193700,jjimenez,8
541,10193700,guilhermesimoes,2
424,10193700,bbirand,1
1437,10262104,stottpaul,15
1666,10262104,tombart,2
1435,10262104,ntziolis,2
3392,10262104,dimitrisli,1
2004,10262104,jamiei,11
3685,10262104,keithmg,2
757,10262104,mdoulaty,1
558,10262104,rdancer,1
1598,10262104,pacher,2
507,10262104,doowad,10
2231,10270722,joshuabezaleel,11
4077,10270722,dmitshur,80
82,10270722,gmlewis,302
4649,10270722,wlynch,21
3481,10270722,sagar23sj,77
16,10270722,willnorris,336
131,10270722,fho,11
1575,10270722,sahildua2305,11
3283,10270722,dependabot[bot],19
4022,10270722,nightlark,12
273,10274989,iainnash,1
1425,10274989,dfinkler,36
1790,10274989,alexchung,3
4641,10274989,namslam,26
427,10274989,gtzilla,13
3660,10274989,nicksantan,3
4382,10274989,jnhasty,1
3757,10274989,kkovach,2
2835,10274989,DrkSephy,1
1662,10274989,nkhoshini,1
3975,10281119,evant,2
48,10281119,jfragosoperez,6
3573,10281119,arriolac,3
1028,10281119,mr-const,2
283,10281119,davidvavra,58
3383,10281119,tomas-vondracek,30
1800,10281119,kd7uiy,12
4087,10281119,petrsimek,6
3553,10281119,TomasKypta,28
4231,10281119,tprochazka,2
3958,10367867,renaun,2
1938,10634956,kerneltoast,200
3791,10634956,zx2c4,2
3962,10663360,DanielWeigl,110
4727,10663360,sergeylappo,841
2476,10663360,zismusicapp,744
1205,10663360,apetersson,152
1823,10663360,DaLN,117
801,10663360,itserg,1436
3928,10663360,poletova-n,332
3725,10663360,agneslovelace,1062
4758,10663360,xElvis89x,2147
2216,10663360,Giszmo,1731
1166,10674058,trevor-vaughan,7
1351,10674058,nahiluhmot,248
2036,10674058,hawknewton,6
2182,10674058,grosser,9
3523,10674058,vexus2,8
3775,10674058,ahazem,6
4818,10674058,mastahyeti,6
4985,10674058,bfulton,37
4056,10674058,tlunter,361
598,10674058,smgt,8
3313,11061183,TiteiKo,2
4357,11061183,marlonandrade,3
1582,11061183,digitaltom,2
3302,11061183,mislav,3
2659,11061183,mach-kernel,13
2519,11061183,LcpMarvel,2
1466,11061183,codeodor,4
733,11061183,davidcelis,133
800,11061183,StefSchenkelaars,3
2415,11061183,JiriChara,2
3393,11079679,shanet,2
2283,11079679,kai-morich,125
1247,11079679,felixhaedicke,4
262,11079679,treymarc,3
4894,11079679,dmacewen,2
2430,11079679,bensadiku,1
1305,11079679,uholeschak,2
1894,11079679,tva-TIS,4
4141,11079679,mik3y,64
1476,11079679,arthurbenemann,1
1283,11373986,blakeembrey,101
347,11373986,jisoldi,41
4494,11373986,jcenturion,70
2599,11373986,noambenami,48
4063,11373986,xaka,54
4630,11373986,agustinlg,40
2797,11373986,jcalabrese,184
2506,11373986,alejofernandez,117
2056,11373986,carowright,67
2633,11373986,pose,289
2800,11499947,xiongyihui,17
432,11499947,ladyada,1
4379,11499947,justjoheinz,2
4547,11499947,don,3
471,11909391,dwasielewski,5
1696,11909391,s-hicks2,4
984,11909391,Foundouck,3
1336,11909391,per1234,2
2070,11909391,gabbas1,2
2562,11909391,peterj43,2
1172,11909391,Kevin-M-Smith,14
3683,11909391,SRGDamia1,178
1994,11909391,bleckers,1
1504,11909391,aufdenkampe,18
110,12102564,marco-pratesi,93
1532,12114698,simonmonk,3
1763,12117790,baselsw,38
2450,12270941,skywodd,10
2401,12483425,keep2share,88
168,12483425,hammermdn,1
4898,12484936,cwilso,158
1564,12484936,padenot,484
1164,12484936,ehsan,46
2667,12484936,rtoy,1082
2468,12484936,jussi-kalliokoski,22
1191,12484936,joeberkovitz,213
4377,12484936,svgeesus,114
2941,12484936,mdjp,26
2600,12484936,hoch,452
708,12484936,bill-hofmann,34
2547,12628338,ubergesundheit,4
1011,12628338,rutgernation,4
4516,12628338,enricsangra,2
1805,12628338,Chocobozzz,4
2359,12628338,danielsogl,2
3072,12628338,kwhitley,100
3507,12628338,ashwinnaidu,2
1974,12628338,davebaol,3
2837,12628338,svozza,3
2912,12628338,agolden,2
2512,12650832,Smythics,57
2740,12650832,davidlim,40
2175,12650832,ryan-ludwig,1
785,12650832,dvernier,9
4755,12651124,nachokb,2
1683,12651124,jsmartt,9
3882,12651124,tecnobrat,2
3527,12651124,jejacks0n,117
811,12651124,jgmartin,6
2381,12651124,acrogenesis,6
3061,12651124,jsmestad,5
224,12651124,jbrowning,5
456,12651124,vdolbilov,4
133,12651124,bf4,6
464,12659183,jnydutra,1
1760,12659183,ivanseidel,33
1771,12659183,per1234,1
4300,12681655,mbats,170
5017,12681655,mPorhel,12
210,12681655,cbrun,3
1640,12726339,razvanws,3
1140,12726339,renedecandido,6
2191,12726339,rikurb8,2
1873,12726339,autonomousapps,4
101,12726339,dmitrygusev,4
2911,12726339,Thomas-Vos,2
4008,12726339,AllanWang,2
2334,12726339,cutelyaware,2
4078,12726339,serggl,186
1765,12726339,andretietz,6
462,12801352,agap,1
1315,12801352,mfietz,2
878,12801352,miladrasooli,3
4266,12801352,muriloandrade,6
1998,12801352,pouyadarabi,1
1131,12801352,klinker41,3
407,12801352,alvaromgdev,1
4791,12801352,luelue,2
3225,12801352,Syhids,1
2137,12801352,shayanpourvatan,3
1387,12861600,jalucenyo,17
2958,12909475,madhugb,13
4548,12909475,brentkelly,30
1486,12909475,Fabi1Sc,9
3365,12909475,avzabr,7
4820,12909475,KartikTalwar,290
3364,12909475,josteink,279
1549,12909475,wearhere,8
762,12909475,Navega,8
3852,12909475,michi88,8
1323,12909475,ek23,9
1630,12993550,anti43,17
936,12993550,asasine,1
4244,12993550,pires,172
3336,12993550,valens254,7
632,12993550,Ayman-Abdelghany,2
4891,12993550,cesarizu,4
4491,12993550,Pho3niX90,9
3090,12993550,barnhill,1
2095,12993550,stealthcopter,3
1988,12993550,0xFelix,3
1556,13079109,sodrooome,3
1135,13079109,example123,1
1421,13079109,ShalbafZadeh,1
1610,13079109,nadirs,1
2258,13079109,johnfraney,1
4264,13079109,DarkFisk,1
1187,13079109,kevinastone,27
1927,13286230,jgillick,14
3243,13286230,RossAWaddell,1
2482,13286230,GillesC,1
509,13286230,ColinMiles,1
934,13286230,regimantas,2
2342,13286230,cinderblock,2
187,13423894,kamoljan,1
2429,13423894,skyrylyuk,1
2336,13423894,hjm1fb,3
4048,13423894,xp-vit,6
1921,13423894,cassgenerator,4
983,13423894,denisk20,2
4031,13423894,riwnodennyk,1
4860,13423894,AndroidDeveloperLB,38
3354,13423894,rcdvl,4
3699,13565496,benkeen,37
2023,13585181,yutaipu,4
2825,13585181,helperhaps,4
910,13585181,KenChoi1992,58
161,13585181,zincal8,16
4830,13585181,SlipChik,20
2499,13585181,Curacao-1,3
3602,13585181,xdx54321,6
1709,13585181,Liuchy1,133
2744,13585181,javenfang,17
4833,13585181,JoshLipan,67
672,13862999,mdholloway,618
3758,13862999,Deskana,128
4773,13862999,berndsi,483
4481,13862999,Isira-Seneviratne,81
4438,13862999,niedzielski,1026
2313,13862999,yuvipanda,535
357,13862999,dbrant,5578
4332,13862999,sharvaniharan,2694
1020,13862999,cooltey,3598
784,13862999,translatewiki,524
4298,14063740,littledino2112,17
4631,14063740,frznlogic,14
302,14063740,redaphid,1
3162,14063740,stumpjumper,1
2053,14063740,borjafonswt,4
3607,14063740,ikeyasu,49
4343,14063740,lluiscampos,1
4198,14063740,balp,4
1925,14145634,sqrrrl,8
4010,14145634,grant,26
1091,14145634,rbstarbuck,12
4111,14145634,jfschmakeit,3
1533,14145634,aliafshar,22
4823,14145634,naokigoogle,1
4599,14145634,asrivas-devrel,15
1442,14145634,kroikie,50
1555,14145634,asrivas,2
631,14145634,rakyll,1
3970,14163863,mcodik,10
749,14163863,renovate[bot],8
3857,14163863,grant,43
3854,14163863,RajeshGogo,34
1149,14163863,jsmeredith,8
3241,14163863,clesleycode,25
2631,14163863,MattiaFailla,5
1227,14163863,sqrrrl,45
1082,14163863,asrivas,6
1807,14163863,anuraggoogler,10
1231,14291345,GeekZooStudio,12
1116,14461145,faceair,1
1788,14461145,sadwxqezc,1
1599,14461145,lmk123,1
4426,14461145,bolasblack,70
707,15013782,jawn,1
4941,15013782,nickhillstc,2
87,15013782,CraigKennedy,2
2038,15013782,jimmystridh,5
379,15013782,stefanprodan,127
2605,15013782,e-smith,1
75,15013782,CezarCretu,5
4601,15013782,dmarlow,1
960,15013782,Corruptcouch,1
4902,15013782,omar,6
77,15169689,Appsalar,5
2143,15169689,pgbidkar,5
2734,15169689,mstagi,11
3389,15169689,michaelrice,10
3299,15169689,tianhao64,108
1472,15169689,parthgala,5
2039,15169689,hartsock,44
2041,15169689,pdellaert,4
2250,15169689,JLHasson,6
4739,15169689,DanielDraganov,10
3747,15238571,danasf,7
4468,15341811,Pavlico,6
4425,15341811,WeshGuillaume,4
2394,15341811,ArnaudLigny,4
4132,15341811,peter279k,8
4104,15341811,uavn,4
1767,15341811,mskochev,14
3275,15341811,eboisgon,9
3705,15341811,mnapoli,4
3552,15341811,orliesaurus,26
3054,15341811,latanasov,10
1904,15363484,chrivers,5
2876,15363484,chrisgatwin,1
1043,15363484,dwrobel,1
3158,15363484,ivankravets,1
718,15363484,septillion-git,2
201,15363484,fpistm,1
437,15363484,thomasfredericks,43
1882,15363484,mkfrey,1
4779,15363484,jamesmyatt,3
2788,15363484,DanForever,1
4955,15376353,macdidi5,84
1806,15432142,soundasleep,1
497,15432142,hitbtc-com,31
2763,15432142,Kwoth,1
2541,15438133,AndySze,122
4366,15438133,nwtel,1
1190,15552616,DmitryDzz,13
3629,15700966,thomaswhitcomb,6
4586,15700966,phadej,9
2881,15700966,miikka,66
596,15700966,tomimas,6
2001,15700966,ikitommi,1496
3267,15700966,kalekale,7
1646,15700966,AntonOellerer,3
4368,15700966,hoxu,3
4190,15700966,Deraen,247
2642,15700966,nberger,5
467,15772420,smougenot,2
3759,15772420,jsdevel,1
1195,15772420,SmartBlug,1
3452,15772420,mcauser,1
4916,15772420,avishorp,39
3678,15772420,mortenfyhn,2
4393,15772420,per1234,1
1752,15772420,rolkwo,2
1872,15772420,Kasoo,1
2113,15845431,gabrielemariotti,1
1668,15845431,palazzem,1
3172,15845431,MJafarMashhadi,1
2598,15845431,basteez,20
701,15971461,RameshByndoor,2
4774,15971461,sercanlir,2
4170,15971461,keremtiryaki,1
4498,15971461,waffle-iron,1
4590,15971461,justayar,1
291,15971461,buremba,1699
4923,15971461,maxabrahamsson,1
1520,15971461,gitter-badger,1
421,16242636,bransorem,8
3499,16242636,BrianAdams,185
403,16242636,dominik-fretz,4
569,16242636,mikemccand,1
1825,16242636,codewithpassion,24
2509,16242636,simonech,2
4875,16242636,estackpole,1
3787,16242636,jtrezzo,2
1110,16242636,nerdgilbert,131
2648,16244483,AurelioDeRosa,99
3990,16315976,R4md4c,3
4921,16315976,mcharmas,122
1132,16315976,sebastianmarschall,2
4054,16315976,chris-horner,2
315,16315976,Numan1617,3
3736,16315976,niqo01,5
4329,16315976,moskvax,5
1586,16315976,intrications,3
3494,16315976,pranaysharma,2
4107,16315976,zoltanf,2
2768,16323991,aleab,7
5006,16323991,JimmyAppelt,20
5013,16323991,dependabot[bot],94
4591,16323991,jholzer,12
1780,16323991,dependabot-preview[bot],56
3744,16323991,petrroll,14
1493,16323991,JohnnyCrazy,361
3025,16323991,salfab,4
3952,16323991,Gruhlum,3
3382,16323991,eltoncezar,5
2165,16408992,blueyed,546
4723,16408992,justinmk,3803
2212,16408992,ZyX-I,1448
2682,16408992,jamessan,1323
2488,16408992,dundargoc,303
588,16408992,zeertzjq,632
685,16408992,janlazo,2466
2628,16408992,tarruda,880
531,16408992,mhinz,325
1463,16408992,bfredl,1462
4036,16587824,tuanna-hsp,6
1985,16587824,hoang8f,97
2021,16587824,agisilaos,1
4931,16587824,tchar,11
3148,16587824,narxeba,4
1001,16587824,bitdeli-chef,1
2580,16587824,myanimal,1
256,16587824,gengjiawen,2
4367,16587824,kingrain94,2
107,16587824,croemmich,1
5015,16598287,phanirithvij,8
858,16598287,GeorgCantor,3
797,16598287,romannurik,132
194,16598287,ianhanniballake,2581
1392,16598287,muro,4
3427,16598287,andrew-codechimp,3
4145,16598287,marcopar,4
2923,16598287,elvishew,2
3036,16598287,adneal,5
1619,16598287,dependabot[bot],15
2037,16745233,fhvwy,34
329,16745233,jonathanbian,23
36,16745233,yakuizhao,20
1354,16745233,ceyusa,19
2078,16745233,xhaihao,435
4313,16745233,cwhuang,22
248,16745233,wcbastian,57
4611,16745233,XinfengZhang,87
3922,16745233,SiewHoon,53
2253,16745233,gbeauchesne,166
4510,16820767,kcasas,40
3793,16820767,atroche,27
3799,16820767,miogalang,258
1270,16820767,samgavinio,52
312,16820767,jmramos02,29
4677,16820767,buheryfi,26
1509,16820767,shanitang,36
459,16820767,joseconsador,207
898,16820767,jwswj,26
1778,16820767,ghermans,18
3312,16862339,jmcarp,2
774,16862339,jacebrowning,138
4248,16862339,ldotlopez,2
3279,16862339,rainulf,4
4654,16862339,rochacbruno,2
1475,16862339,auvipy,4
3043,16862339,winstonf88,2
2497,16862339,dependabot[bot],4
3641,16862339,tomchristie,74
2717,16862339,tommorris,5
2840,16917305,tonyd256,1
1272,16937765,bwaldvogel,5
4148,16937765,krische,8
706,16937765,jabby,112
4453,16937765,patrikbeno,4
1920,16937765,gmessner,1696
4750,16937765,tubbynl,11
1874,16937765,PhilippeVienne,7
577,16937765,lamdav,5
1198,16937765,zhengrenjie,5
889,16937765,jgoldhammer,5
761,17089728,Unrud,8
145,17089728,imsodin,408
2936,17089728,AudriusButkevicius,53
3437,17089728,capi,19
2865,17089728,Nutomic,1186
3213,17089728,dependabot-preview[bot],45
4767,17089728,Catfriend1,8
506,17089728,Zillode,120
1590,17089728,dependabot[bot],7
1705,17089728,lkwg82,9
3801,17111225,Trinea,61
2686,17111225,bitdeli-chef,1
1045,17111225,akslive,1
4461,17111225,ajma,1
96,17111225,Caij,1
2091,17111225,lightSky,1
912,17132838,webratte,208
4842,17132838,necik,121
1420,17132838,lupa18,27
3418,17132838,naofum,59
366,17132838,aracnus,44
1968,17132838,susobaco,23
1062,17132838,relan,35
3335,17132838,Josh4all,36
4577,17132838,acappelli,211
1622,17132838,daniele-athome,4664
1832,17201744,bhathiya,726
3062,17201744,tmkasun,759
2880,17201744,tharindu1st,1339
3106,17201744,ruks,636
896,17201744,lakmali,982
3661,17201744,wso2-jenkins-bot,5590
2432,17201744,tharikaGitHub,664
4846,17201744,chamilaadhi,1410
212,17201744,malinthaprasan,1481
3103,17201744,harsha89,1051
4372,17459515,brutasse,309
1184,17459515,ibuclaw,3
3485,17459515,vincentbernat,3
1716,17459515,setaou,3
1103,17459515,patkoscsaba,4
943,17459515,jsternberg,3
2014,17459515,winguru,6
3226,17459515,nearbuyjason,3
2349,17459515,ashangit,8
1286,17459515,iain-buclaw-sociomantic,50
4440,17498865,gdpancheng,29
4900,17856505,Avamander,66
2455,17856505,maniacbug,200
4873,17856505,akatran,19
1929,17856505,haseebehsan,6
1511,17856505,TMRh20,331
2616,17856505,2bndy5,99
540,17856505,mz-fuzzy,26
2850,17856505,Oitzu,8
53,17856505,reixd,7
4544,17856505,gcopeland,12
895,18027444,Snowda,15
1280,18032989,lukagabric,13
2219,18049687,yangsu,11
4807,18049687,craink,3
1888,18049687,mihaip,12
4536,18049687,plinehan,5
1791,18049687,kwent,3
2819,18049687,dacut,2
4477,18049687,caseymrm,25
859,18049687,finiteloop,13
1672,18049687,handlerbot,4
502,18049687,willhite,11
723,18205935,Tooblippe,1
241,18205935,buzzedword,1
1941,18205935,pablorodiz,1
875,18205935,rngtng,1
2061,18205935,lasselukkari,345
833,18205935,per1234,1
3700,18263026,singwhatiwanna,89
3164,18263026,slovx2,33
2162,18263026,coffe1891,1
920,18263026,t12x3456,6
1585,18263026,bboyfeiyu,6
4699,18263026,hehonghui,3
2721,18263026,1liufeilong,2
613,18263026,gavinboy,1
1237,18263026,chufuxi,1
3961,18494160,LauriApple,5
1745,18494160,rlmartin,9
3373,18494160,mbryzek,3271
1093,18494160,benwaffle,28
4598,18494160,gheine,16
929,18494160,haywood,76
637,18494160,fabiocognigni,26
1553,18494160,ebowman,5
1447,18494160,jlogeart,9
2035,18494160,sullis,59
2832,18608210,voltivo,14
2347,18608210,JacobChrist,3
1102,18628501,tcardonne,5
1085,18628501,EmmanuelVella,3
5001,18628501,mbabker,3
330,18628501,sroze,3
3169,18628501,chteuchteu,4
2524,18628501,slashfan,104
4549,18628501,Spomky,17
2396,18628501,chalasr,457
1333,18628501,alborq,3
3792,18628501,gfreeau,5
3616,18639798,ElectronHarvester,1
3117,18816479,skovmand,5
703,18816479,dependabot[bot],11
1966,18816479,JMPerez,207
3297,18816479,csantiago132,3
3656,18816479,amelialaundy,2
208,18816479,asmitter,1
1290,18816479,longears,2
927,18816479,caitlin-tibbetts,3
3476,18816479,adamgrieger,2
3033,18816479,greenkeeper[bot],16
3132,18858585,bocharsky-bw,2
993,18858585,ian-kent,244
2931,18858585,espen,2
682,18858585,gedge,6
2507,18858585,amayer5125,1
4209,18858585,tyndyll,12
4317,18858585,pmhausen,2
1441,18858585,eirc,2
1965,18858585,3alster,1
2063,18858585,anthonyptetlow,1
1909,18928344,thelinmichael,254
4138,18928344,c-schuhmann,57
3356,18928344,me-heer,9
3157,18928344,Bart1909,8
1817,18928344,WagnerChristoph,27
2924,18928344,dargmuesli,703
4011,18928344,renovate-bot,38
3049,18928344,carterbuce,7
4618,18928344,leojcollard,7
4431,18928344,waynee95,10
1443,19134903,laalex,4
4978,19134903,tomaskovacik,320
3956,19134903,mnaberez,3
4316,19530263,cattz,22
3537,19530263,offa,14
4350,19530263,AstroMatt,80
4793,19530263,gonchik,784
2973,19530263,djachkov,12
4644,19530263,austinmh12,18
2159,19530263,SLRover,37
3193,19530263,jensvog,19
2332,19530263,ysfiqbl,11
1580,19530263,Spacetown,38
4584,19560685,MikeFair,2
4528,19560685,eric-wieser,1
2888,19560685,kriswiner,124
2227,19560685,alexozer,1
1112,19682278,spearce,1
4297,19682278,codewalkerster,18
1378,19877380,robopeak,1
952,19877380,cheaven,1
1244,19944024,romannurik,4
4959,20112114,cnbeining,1
986,20112114,Vespa314,129
1538,20112114,liuchang988,1
3152,20112114,Georgebillion,3
1786,20200184,zhuwxyz,2
2008,20200184,omnone,2
3605,20200184,philnash,2
1986,20200184,jgranstrom,2
4638,20200184,thelinmichael,191
3942,20200184,SomeoneWeird,1
795,20200184,JMPerez,83
1122,20200184,vincentorback,2
4432,20200184,dandv,4
436,20200184,cazwazacz,1
1706,20430764,pjc0247,5
3636,20430764,Jaykul,4
1498,20430764,avuorine,4
2991,20430764,Inumedia,167
4381,20430764,Workshop2,6
3865,20430764,clockworkcoding,7
4157,20430764,smanabat,5
4365,20430764,flipswitchingmonkey,4
658,20430764,gpailler,74
857,20430764,jasonproulxFIRST,8
2426,20782866,schacon,3
1982,20787122,monacoremo,95
2866,20787122,laurenceisla,29
1870,20787122,ruslantalpa,146
834,20787122,steve-chavez,333
853,20787122,robx,53
207,20787122,wolfgangwalther,209
4936,20787122,adambaker,70
731,20787122,calebmer,44
644,20787122,begriffs,817
4194,20787122,diogob,113
3911,20798947,chrisbjr,122
4216,20798947,awkwardusername,41
2276,20798947,jotafurtado,2
3460,20798947,alexgignac,1
1729,20798947,awalko,1
1774,20798947,clrke,1
2290,20798947,gholol,2
4320,20798947,rchoffardet,3
3858,20798947,andrewklau,1
1073,20798947,Schnoop,3
3506,20817465,FrankBoesing,1
3669,20817465,NT7S,167
3451,20817465,pwarren,3
4409,20817465,imabug,3
3310,20937602,hansott,3
1207,20937602,hvt,8
2255,20937602,bmartus,1
3372,20937602,doekenorg,2
2910,20937602,jamesfairhurst,2
1914,20937602,benlumley,1
4621,20937602,PouleR,6
391,20937602,jwilsson,641
2677,20937602,vlakoff,2
2423,20937602,vdesabou,9
3976,20998965,omersiar,107
2566,20998965,ninharp,4
1398,21019797,alexmiragall,1
4832,21019797,sockeqwe,1
3543,21019797,stkent,2
3606,21019797,gmerinojimenez,1
15,21019797,guavabot,10
1685,21019797,rayho,6
657,21019797,dmarcato,5
3771,21019797,yigit,294
2559,21019797,JimVanG,1
1596,21019797,JSBerrocoso,1
2718,21246307,google-automerger,26
1470,21246307,ggfan,2
4681,21246307,codingjeremy,1
3203,21246307,tjohns,1
3648,21256887,Laurens-Wuyts,1
2990,21256887,aron-bordin,11
535,21394631,toddtreece,32
1160,21394631,ladyada,73
4395,21394631,evaherrada,8
2187,21394631,driverblock,10
4812,21394631,darrensi,8
4201,21394631,rgr4y,2
214,21394631,siddacious,17
112,21394631,feinstein,3
1979,21394631,aelfakih,3
3842,21394631,tdicola,34
3934,21445860,robisaks,1
1,21445860,NilLlisterri,1
4265,21445860,nlativy,4
1460,21445860,kosev,1
140,21445860,dingram,2
2964,21445860,JoseAlcerreca,7
4633,21445860,mg6maciej,1
2668,21503974,stanleyseow,62
1294,21503974,lamaral,2
62,21634100,karthiksaligrama,31
1029,21634100,jamesonwilliams,69
154,21634100,awsmobilesdk,268
3935,21634100,richardmcclellan,40
4764,21634100,TrekSoft,34
4837,21634100,kvasukib,84
2424,21634100,minbi,161
2586,21634100,palpatim,27
3289,21634100,raphkim,83
3500,21634100,desokroshan,94
1150,21660887,johnwmillr,2
2444,21660887,hudsonbrendon,2
2733,21660887,f3rn4nd0-c354r,6
3761,21660887,kissgyorgy,2
4569,21660887,ZEDGR,2
3885,21660887,bennylope,2
4187,21660887,leonkozlowski,2
4733,21660887,danwagnerco,7
4539,21660887,mjhea0,158
666,21660887,daxeel,4
3217,21716370,ComputerNerd,17
553,21745518,Yveaux,4
1940,21876326,dav009,1
2615,21876326,devmount,1
3539,21876326,pengowray,6
4901,21876326,lechatpito,14
3693,21876326,mjbrams,1
3517,21876326,johndpope,6
4167,21876326,afeierman,1
4876,21876326,dependabot[bot],1
3889,21876326,gmathur,1
4005,21876326,emmjaykay,3
2240,22105003,ViliusKraujutis,5
451,22105003,eboudrant,1
1094,22105003,almozavr,1
651,22105003,InsanityOnABun,1
695,22105003,PaulMaddox,2
775,22105003,StephaneBg,7
2914,22105003,afollestad,4
3170,22105003,makovkastar,290
2645,22105003,Zeliret,2
4509,22105003,Joshuabg,1
1907,22168822,frederikbosch,1
2504,22168822,kluikens,13
4358,22168822,mbardelmeijer,1
4020,22168822,jsamuel,53
4021,22286963,bryant1410,1
172,22286963,JackCho,3
2266,22351349,jtk54,31
4643,22351349,cfieber,171
1829,22351349,robzienert,65
3314,22351349,tomaslin,49
1168,22351349,robfletcher,36
4305,22351349,emjburns,51
3231,22351349,anotherchrisberry,86
647,22351349,danveloper,97
3521,22351349,ajordens,246
4446,22351349,spinnakerbot,342
951,22423866,kiwisincebirth,15
2852,22452459,joannasmith,32
486,22452459,codingjeremy,1
1862,22452459,naokigoogle,1
1405,22452459,willum070,4
4850,22452459,PaulRashidi,10
822,22452459,mgoodridge,2
3487,22766694,strazzere,53
2042,22766694,JonathanHouten,2
4285,22766694,jhscheer,1
2889,22779208,benripley,4
3988,22883982,akutz,42
2157,22883982,embano1,140
524,22883982,mjtrangoni,27
1265,22883982,chethanv28,15
35,22883982,caglar10ur,44
1512,22883982,bruceadowns,25
4311,22883982,jzt,12
1748,22883982,divyenpatel,13
3642,22883982,sigma,13
1352,22883982,dougm,2125
3161,23589494,google-automerger,24
1123,23589494,JoseAlcerreca,1
3514,23589494,codingjeremy,1
3714,23770421,gabizou,690
124,23770421,stephan-gh,231
