,Repo,Contributor,Contributions
5766,56728839,nikolaik,1
1388,56842017,edwardkenfox,2
4896,56842017,xiaokaike,181
8298,56842017,andrewnk,4
3892,56842017,proYang,3
5928,56842017,linx4200,162
8480,56842017,AlexeyMinin,3
8375,56842017,dependabot[bot],9
3067,56842017,levskaya,2
9425,56842017,cassioscabral,16
8145,56842017,hultberg,2
4965,56921656,mohammadn0man,1
296,56978164,kd7uiy,2
5280,56978164,raghur,17
2517,56978164,artem-sidorenko,8
8463,56978164,gtz42,2
8517,56978164,dselivanov,2
6964,56978164,bep,1
8488,56978164,Molnfront,37
42,56978164,sofixa,2
9530,57312410,aznn,4
6778,57365360,descent,258
126,57388429,nicolasbigot,12
4471,57388429,pollastri-pierre,161
641,57388429,ugilio,1
7289,57388429,EricLarch,2
2461,57388429,amougel,25
1910,58096498,unclehking,44
3398,58121731,Niek,1
7374,58121731,aleksandrs-ledovskis,1
2204,58121731,myfreeer,29
4755,58157110,alexanderk23,1
1687,58157110,serg-meus,2
5482,58157110,mborik,9
5116,58157110,Ckirby101,2
10119,58157110,cizo2000,18
6415,58157110,lvd2,2
3030,58157110,Liniya,9
5938,58157110,z00m128,93
9049,58157110,evolutional,9
6029,58157110,ped7g,1081
6286,58165814,AntonLapounov,2
8852,58165814,vitek-karas,2
7548,58165814,luqunl,4
1098,58165814,MichalStrehovsky,2
10215,58165814,morganbr,4
4349,58165814,msftgits,4
3459,58165814,mike-barnett,14
4341,58165814,nguerrera,51
1819,58165814,trylek,10
4561,58165814,shrah,3
9815,58169788,17,1
5634,58169788,ghouet,3
5550,58169788,fsouza,1
65,58381100,jiang111,55
7350,58586822,bdrewery,1
4455,58586822,carols10cents,1
2985,58586822,PSeitz,2
9101,58586822,dependabot-preview[bot],55
7789,58586822,llogiq,140
1083,58586822,dependabot[bot],22
2901,58586822,dreuter,1
9797,58586822,antonok-edm,6
3056,58586822,dymayday,2
1415,58586822,jackinloadup,7
2640,58679721,jkuri,2
4832,58679721,jeffbcross,1
6422,58679721,robwormald,1
3702,58679721,alexeagle,59
4958,58759530,jseed,1
5320,58759530,thiagoralves,130
3182,58759530,0ussama,2
7667,58759530,andrewchi,1
2743,58759530,SkyTrix,1
2502,58759530,trevoraron,5
8917,58785037,leo6104,6
8984,58785037,whyboris,5
9336,58785037,maximegris,148
6141,58785037,MarioAleixo,2
2826,58785037,Lazza,2
6692,58785037,TomoyukiAota,7
7401,58785037,artemv,2
5198,58785037,garrylachman,319
6535,58785037,creadicted,2
9053,58785037,FrancescoBorzi,3
8585,58798017,cyberglot,1
382,58798017,awto,433
8452,58798017,yurovant,1
849,58818949,jbampton,1
2789,58818949,kianmeng,1
9404,58818949,nscyclone,1
6926,58818949,fhunleth,1
6615,58818949,dominicletz,1
5024,58818949,riverrun,3
2750,58818949,lnikkila,1
8099,58818949,whatyouhide,20
412,58818949,ConnorRigby,5
6049,58818949,josevalim,22
6514,58915405,pattu777,65
262,58957623,SvyatoslavScherbina,1015
1949,58957623,alexander-gorshenev,445
9812,58957623,ilmat192,862
6880,58957623,sbogolepov,333
5286,58957623,PavelPunegov,322
6005,58957623,KonstantinAnisimov,238
1034,58957623,Dead-off,226
9465,58957623,vvlevchenko,810
7002,58957623,homuroll,555
9482,58957623,olonho,643
4637,58972424,bablosoft,25
7030,59151742,wora,1
413,59151742,garrettjonesgoogle,5
8582,59151742,lookuptable,1
6079,59151742,rcleveng,1
8529,59151742,pongad,1
6636,59151742,omaray,1
5906,59151742,the8bit,81
5463,59151742,andreamlin,7
5828,59151742,guptasu,51
1057,59151742,JustinBeckwith,1
7137,59340409,drzhbe,1
4474,59340409,evancz,17
8144,59340409,ulrikstrid,1
5547,59340409,process-bot,8
3514,59432740,niklas-dahl,1
3672,59432740,dellagustin,1
6913,59432740,bfred-it,5
8524,59432740,DrewML,14
8083,59432740,notlmn,1
3419,59432740,fire015,1
2311,59432740,lucasmrdt,1
4493,59432740,ballonura,1
7923,59432740,fregante,31
5693,59432740,Leslie-Wong-H,1
2734,59445385,fregante,22
928,59445385,olivierbeaulieu,1
6147,59445385,bfred-it,6
4797,59445385,DrewML,26
922,59445385,AprilSylph,2
208,59445385,hkdobrev,1
4244,59445385,dellagustin,2
1683,59445385,guillaumevincent,1
1635,59445385,stefanbuck,3
3669,59445385,inem,1
765,59825410,Simounet,168
6471,59825410,j0k3r,8
6915,59825410,milotype,4
5470,59825410,Strubbl,3
9260,59825410,dependabot[bot],8
2632,59825410,agallou,1
9591,59825410,Rurik19,180
2954,59825410,jtojnar,2
827,59825410,tcitworld,2
4876,59825410,nicosomb,2
4592,59893273,lealife,5
469,59893273,manymeeting,5
6931,59906946,hlship,29
10325,59906946,ivarref,2
6746,60058969,hanchuanchuan,1
7569,60058969,wenzhixin,22
1252,60166888,gimenete,1
4019,60166888,solkimicreb,39
7197,60187342,mrkevinlin,92
4473,60187342,joaomgcd,13
2470,60187342,belidzs,1
1737,60187342,krokofant,1
2129,60187342,kienD,1
176,60187342,tommyent,63
4009,60187342,busimus,1
10343,60187342,yut23,1
2004,60691936,barisbora,1
1355,60691936,develerik,1
6262,60691936,eranshmil,1
6529,60691936,jhen0409,5
4497,60691936,bbohen,1
10145,60691936,greenkeeperio-bot,2
8398,60691936,andykog,1
7290,60691936,BlackHole1,1
7944,60691936,MarshallOfSound,79
8780,60691936,golopot,1
8925,60866797,roxyboy,218
1247,60866797,arokem,71
9450,60866797,rabernat,19
10347,60866797,andim,4
1431,60866797,paigem,7
4854,60866797,jakevdp,8
368,60866797,lanougue,9
6753,60866797,santisoler,18
3369,60866797,avik2007,6
3723,60866797,TomNicholas,20
6245,60881315,MHDucky,4
4517,60881315,jaysondc,80
3979,60881315,JosephMichels,158
7275,60881315,Hlodwig27,1
277,60881315,fbarthelery,3
9211,60881315,CanOrhan,2
4201,60881315,CarlosFdez,395
3016,60881315,Poussinou,1
2013,60924964,yinghang,12
7206,61067545,edumrodrigues,1
525,61067545,alexandreafon,2
6718,61067545,wfbm,1
8718,61067545,normandesjr,32
629,61213211,lubegasimon,39
8544,61213211,jonludlam,468
6153,61213211,lpw25,181
4443,61213211,dbuenzli,92
9351,61213211,Julow,404
4427,61213211,rizo,44
4669,61213211,panglesd,31
2755,61213211,trefis,288
10003,61213211,aantron,456
10234,61213211,Drup,54
9200,61278344,AHurley90,3
523,61278344,RMAC3,4
5672,61278344,VideoExpertsGroup1,2
1725,61283074,sharu725,8
5991,61283074,dhmdmdhm,7
5166,61283074,Redgadget,20
806,61418507,yanghuan,233
544,61652964,lengstrom,128
4170,61652964,fuzzmz,1
2273,61652964,niieani,1
7686,61652964,verfehlix,1
3212,61652964,jasonmgh,4
3690,61652964,michaelmior,1
7097,61652964,mirko911,1
10077,61652964,andrewilyas,35
4131,61652964,seguri,1
8410,61652964,colejohnson66,1
8278,61707503,fanrunqi,40
6467,61826847,dwitry,19
6855,61826847,robertsluksa,8
8124,61826847,gdalecka,8
5509,61826847,FylmTM,180
7160,61826847,Metaur,11
6302,61826847,GreYko,12
4894,61826847,ex3m1024,25
6888,61826847,Vorago,66
3373,61826847,ilyin371,6
3675,61826847,nikarh,7
3121,61849693,xan2622,2
64,61849693,quicksylver,1
2389,61849693,TimothyLuke,2100
8538,61849693,dependabot[bot],1
8767,61849693,lcestou,39
9523,61849693,gixxpunk,3
6595,61965362,Sebanisu,10
3204,61965362,0xdead4ead,4
9869,61965362,Andersama,3
3780,61965362,cor3ntin,10
5729,61965362,hanickadot,53
9760,61965362,vadz,5
7467,61965362,uilianries,12
4530,61965362,KOLANICH,3
7146,61965362,matbech,3
3441,61965362,TartanLlama,3
4322,61967948,cristian44137,2
7688,61967948,rafiahmad1980,1
10181,61967948,Pizzaface,23
8690,61967948,andrewmacheret,1
2927,61967948,jinxo13,12
3502,61967948,LukeChannings,36
5692,62263938,mun5424,1
6398,62263938,duongban,65
9364,62263938,jwasham,86
6408,62263938,dependabot[bot],13
332,62263938,zevaverbach,2
10001,62263938,hofbi,2
3770,62263938,shivansh,2
6087,62263938,abhaypatil679,2
4903,62263938,linbingqiang,4
3570,62263938,devyash,2
3435,62270367,spite,131
3468,62270367,mrdoob,5
7870,62270367,johnmaf,2
2580,62270367,AVGP,2
7440,62373713,pranavgoel25,7
2167,62373713,salman-bhai,208
7684,62373713,bashtech123,7
1027,62373713,ashwinpathak20,8
8890,62373713,rahul-kumi,7
2107,62373713,NakulVaidya,5
9017,62373713,amanshahi,6
5126,62373713,amanmehta-maniac,11
1652,62373713,adriaferre,5
7651,62373713,shrawnz,7
1272,62423924,AInoob,635
6201,62423924,spekulatius,2
6911,62423924,RageCoke1466,284
364,62423924,zhtw2013,10
10197,62423924,orzyyyy,2
956,62548413,kitlei-robert,657
7915,62548413,lkpdn,3
2276,62548413,brmarci,27
1573,62548413,Hudi89,128
5925,62548413,rst0git,1
4245,62548413,lesda,92
9158,62548413,daniel-horpacsi,22
6484,62548413,mate-tejfel,1
7195,62548413,slaki,56
2208,62548413,VPetyaa,3
1335,62807989,johandahlberg,1
7539,62807989,MuhammedHasan,1
5355,62807989,seandavi,39
5965,62966129,bansiesta,1
7054,62966129,awesome-liuxiao,3
6499,62966129,mike-goodwin,43
8982,62966129,rajasegar,25
8703,62966129,kraftman,1
2231,62966129,techjeffharris,3
740,62966129,Nakira,1
6124,62966129,thylux,16
1421,62966129,Diddern,2
8300,62966129,cmedianu,2
1410,62967050,rongjiecomputer,2
9946,62967050,jin,62
2382,62967050,paulirish,1
9285,62967050,ngzhian,14
9409,62967050,eugenecys,30
3041,63652864,sqwishy,2
1489,63652864,percontation,2
7841,63652864,vitaly-burovoy,12
2787,63652864,fantix,13
6242,63652864,lelit,2
6397,63652864,1st1,286
6235,63652864,musicinmybrain,2
446,63652864,elprans,367
10132,63652864,samuelcolvin,4
630,63652864,roblevy,2
1918,63730598,4gn3s,1
3899,63730598,movermeyer,1
4791,63730598,pipermerriam,147
7271,63730598,artenator,1
8745,63730598,voith,2
2948,63730598,miohtama,4
10191,63730598,carver,1
2634,63730598,cag,24
8047,63730598,1ultimat3,1
6117,63792680,yihui-he,3
4909,63859267,chuyangliu,66
8861,63969694,rsms,22
5598,64041147,D4Vinci,4
7549,64064536,martinv13,3
11,64064536,dhorvay,1
701,64064536,mbkupfer,2
10287,64064536,GuillaumeAmat,1
5753,64064536,lmeyerov,1
10286,64064536,Gmousse,392
7168,64079864,NamanArora,7
4230,64079864,rusrushal13,3
4100,64079864,DravitLochan,1
885,64079864,Yash17Agrawal,1
1627,64079864,poke19962008,2
7316,64079864,vharsh,1
7952,64079864,praran26,4
4208,64079864,Jaskamalkainth,6
1053,64079864,varshit97,1
4970,64079864,nitinprakash96,85
9495,64442554,jchristn,115
3707,64505705,chrisokasaki,5
38,64661226,filmor,1
1632,64661226,loucash,1
7330,64661226,tsloughter,1
4717,64661226,kalouantonis,1
2295,64661226,sivsushruth,57
1738,64661226,kubaodias,6
10023,64661226,vasu-dasari,3
6790,64661226,savonarola,1
2320,64661226,benoitc,15
3196,64661226,garazdawi,1
7038,64872804,fregante,1
542,64872804,mateossh,1
7109,64872804,frangio,3
4979,64872804,davidsawyer,1
9582,64872804,harshjv,62
5416,64872804,stevennoto,5
45,64872804,0xfeeddeadbeef,1
8378,65362386,WaPoNe,1
9024,65362386,lewisvoncken,1
5063,65362386,phoenix128,34
4168,65362386,slackerzz,5
7716,65377218,quanvo87,7
10224,65377218,kilnerm,15
5124,65377218,ShihabMehboob,6
2471,65377218,ianpartridge,3
946,65377218,dannys42,5
6693,65377218,naithar,7
5533,65377218,na-gupta,8
2529,65377218,djones6,13
5169,65377218,irar2,106
5275,65377218,EnriqueL8,8
10316,65422105,jirawatee,34
1117,65619619,lucaswadedavis,1
248,65619619,lasarux,1
2594,65619619,krotik,85
9085,65619619,radarhere,1
7830,65619619,dependabot[bot],1
2240,65619619,mladkau,1
10053,65653441,c0b,1
6296,65678280,kenranunderscore,5
1850,65678280,cartazio,18
5461,65678280,conal,2000
2399,65678280,mikesperber,22
4196,65678280,kosmikus,3
5031,65678280,sellout,8
1894,65678280,adamgundry,11
5399,65678280,guibou,4
5058,65678280,isovector,14
3214,65678280,capn-freako,95
1403,65854285,MangelMaxime,86
6799,65854285,cartermp,14
9290,65854285,dawedawe,3
6728,65854285,Zaid-Ajaj,12
4206,65854285,dependabot[bot],15
9925,65854285,davedawkins,3
9943,65854285,olivercoad,8
3766,65854285,whitetigle,10
1883,65854285,dmmusil,2
1785,65854285,alfonsogarciacaro,172
598,65983699,luismerino,3
8326,65983699,mvtec-richter,5
2754,65983699,mrpi,5
3471,65983699,kostspielig,10
1848,65983699,arximboldi,786
6658,65983699,philipcraig,11
7860,65983699,apmccartney,7
18,65983699,jzrake,3
4212,65983699,dwightguth,4
3449,65983699,chuim,3
4933,66847266,ecwyne,1
6273,66847266,sangaline,2
153,66847266,transedward,1
2920,66847266,dev-msp,1
9598,66847266,schovi,91
5375,66847266,Ucodia,1
6395,66847266,ladas-larry,1
6962,67221769,nairuzabulhul,651
978,67371393,CrossLuna,1
1537,67371393,ranisalt,3
1209,67371393,matheuspb,58
7335,67471628,dlbunker,1
7144,67626108,m4heshd,8
8305,67626108,vazra,2
10376,67626108,kdabir,3
5224,67626108,danielbarela,5
1001,67626108,ceymard,6
6167,67626108,mceachen,10
4004,67626108,paulrosania,2
3218,67626108,Prinzhorn,3
2637,67626108,JoshuaWise,1072
2812,67626108,bengotow,2
4327,67768421,Mike-bel,16
2337,68216989,et0x,17
9687,68413497,DanWilkes02,2
371,68413497,MTayyabHanif,1
2245,68413497,flpwgr,1
1815,68413497,YoavRheims,1
7529,68413497,SKempin,72
1427,68413497,nkn-ms,1
5230,68709381,nim4,51
1092,69105460,filippoengidashet,10
4862,69161901,sunnyg1210,6
8254,69164196,nikolasburk,1736
1080,69164196,mavilein,3095
9514,69164196,dpetrick,1140
845,69164196,divyenduz,428
6654,69164196,do4gr,2006
4351,69164196,schickling,255
7060,69164196,ejoebstl,413
9109,69164196,marktani,234
4952,69164196,pimeys,284
5860,69164196,timsuchanek,1739
8773,69196911,fredrikbk,1334
590,69196911,oicirtap,47
9704,69196911,stephenchouca,477
1436,69196911,weiya711,54
5250,69196911,Infinoid,48
6030,69196911,rawnhenry,137
7059,69196911,RSenApps,346
8865,69196911,peterahrens,36
5652,69196911,shoaibkamil,60
736,69196911,Lugatod,102
3496,69819622,Kimi-Arthur,2
7134,69819622,dathanb,1
4918,69819622,tombatossals,151
6631,69819622,szaza,1
3976,69819622,vrubert,2
19,69819622,tom7,24
7847,69819622,dependabot[bot],1
857,69908726,xR3b0rn,3
6295,69908726,badicsalex,1
5546,69908726,martonmiklos,18
3078,69908726,vmacari,4
7806,69908726,howerj,79
6724,69908726,nrathaus,10
853,69908726,chentyjpm,2
3310,70058260,netcan,99
1775,70513069,MaryLynJuana,1
9633,70513069,tshemsedinov,19
9384,70724516,arpanpathak,70
7953,70739092,malbrain,221
7442,70747783,gilderman,2
1503,70747783,shahamishi,1
1673,70747783,emurray1000,8
1534,70747783,arunkumarthiags,40
2749,70747783,jpeddicord,1
4775,70747783,rostislb,6
6008,71016957,reach2arunprakash,24
4839,71370328,aqws3,6
7796,71370328,fabriciomsantos,3
7130,71370328,sclark39,34
1186,71370328,jinyuliao,52
7868,71370328,mitsunagi,2
5163,71370328,felipecsl,1
6605,71370328,norlin,1
9803,71370328,Kaninchen221,2
2969,71370328,TroyFerguson,2
2555,71370328,Flemmard,1
2839,71390429,sahilrider,76
1462,71390429,Radix1,1
1666,71390429,vinit1096,1
8839,71619054,Easonzero,25
2098,71658514,otaviolima,5
9526,71658514,insidegui,24
7710,71681718,dsdshcym,3
5493,71681718,vmfhrmfoaj,1
10251,71681718,munen,2
1171,71681718,mavit,3
8511,71681718,alpha22jp,50
6702,71681718,tsuu32,2
2233,71681718,slippycheeze,1
9837,71681718,xuchunyang,2
251,71681718,tarsius,1
2892,71681718,iquiw,1
2991,71917998,mgilbir,2
4558,71917998,erizocosmico,1
10116,71917998,milochristiansen,45
8312,71917998,esrrhs,1
9645,72358341,swaroopsm,2
10,72358341,renovate-bot,496
1876,72358341,gricard,2
7152,72358341,micrub,1
5908,72358341,jaxx2104,147
5909,72358341,renovate[bot],56
8678,72540154,LonghronShen,36
2205,72540154,shdxiang,28
9185,72791779,emersion,6
10034,72791779,maximbaz,141
3393,72791779,opatut,3
2188,72791779,chrboe,3
3615,72791779,dannyvankooten,145
713,72791779,tarciosaraiva,4
3810,72791779,Thor77,5
3668,72791779,erayd,8
5002,72791779,qbit,8
834,72791779,felixb,3
5682,73029391,ajbraus,1
3963,73029391,juliascript,18
8906,73128877,ludanpr,5
9934,73128877,andrewvaughanj,2
1969,73128877,rurban,1
5321,73128877,ltcmelo,476
9194,73128877,luigidcsoares,1
6061,73530016,dlbunker,1
3132,73776538,sunithshetty,11
3703,73776538,Packt-ITService,3
9462,73776538,VishalMewada,1
186,73776538,VishalMewadaPackt,35
8209,73776538,dominicpereira92,16
8437,73823302,fabxc,515
8205,73823302,brian-brazil,33
5679,73823302,zhulongcheng,15
4850,73823302,naivewong,21
8276,73823302,simonpasquier,26
1383,73823302,bwplotka,24
1943,73823302,cstyan,27
1077,73823302,krasi-georgiev,71
6865,73823302,gouthamve,143
5722,73823302,codesome,35
6062,73847381,guptasu,24
4382,73847381,MikeRalphson,7
9362,73847381,noahdietz,6
8611,73847381,jeffsawatzky,8
9766,73847381,gizzon,12
2589,73847381,morphar,17
4956,73847381,tfesenko,7
1937,73847381,LorenzHW,11
130,73847381,timburks,577
7065,73847381,bhenderson,5
10228,73871333,teocci,24
6063,73930305,kaviththiranga,3128
5335,73930305,MaryamZi,3819
5713,73930305,hasithaa,2528
9395,73930305,pubudu91,3256
4229,73930305,nadeeshaan,3913
7244,73930305,rdhananjaya,2299
4401,73930305,hevayo,2430
8468,73930305,sameerajayasoma,3335
1646,73930305,warunalakshitha,2117
5026,73930305,SupunS,3035
9427,74258441,skrat,1
2730,74258441,pandreyn,1
967,74258441,arilotter,1
6903,74258441,ewanharris,4
1342,74258441,taneltm,2
1794,74258441,petewalker,5
7198,74258441,auchenberg,152
4611,74258441,AamuLumi,1
6787,74258441,carpben,1
4194,74258441,JoeMeeks,4
9896,74293482,dependabot[bot],7
9181,74293482,lukastaegert,3
6456,74293482,benmccann,16
105,74293482,lukeed,17
1769,74293482,funkybob,12
7949,74293482,Conduitry,19
3076,74293482,tivac,3
8054,74293482,maxmilton,2
10370,74293482,Rich-Harris,114
1500,74293482,mrkishi,3
6172,74387857,Londane,1
7490,74387857,arblast,71
4333,74433835,imairi,1
3140,74433835,yuhuili,30
3596,74433835,Veo1oeV,1
3032,74455245,kojino,2
1897,74613253,Goblin80,2
5785,74613253,markhobson,125
6101,74613253,dependabot[bot],1
465,74637326,ramortegui,29
3388,74864312,yejinlei,300
4440,75374027,WangTingZheng,1
3764,75374027,cswef,1
9850,75374027,sheisc,21
2282,75456498,PCreations,2
944,75456498,IanVS,2
4873,75456498,CurtisHumphrey,2
2404,75456498,AlbertLucianto,10
4675,75456498,trevorsmith,2
8034,75456498,gajus,66
7581,75456498,jjinux,2
779,75456498,clessg,2
9309,75456498,AndreasCag,1
5426,75456498,sthzg,3
9599,75470911,MaxPoon,114
9258,75540174,fedepiz,76
8013,75540174,AdamHarries,58
9052,75540174,mheine94,49
1908,75540174,naummo,156
4872,75540174,Kerl13,281
1718,75540174,t-lutz,173
4911,75540174,potato1996,54
2138,75540174,tremmelg,1770
6260,75540174,cdubach,71
2371,75540174,michel-steuwer,234
7116,75821432,DougGregor,5363
5009,75821432,arsenm,5036
4323,75821432,rotateright,5738
7851,75821432,espindola,7376
4207,75821432,topperc,9776
2345,75821432,ddunbar,5441
6285,75821432,lattner,31914
5413,75821432,d0k,4845
6494,75821432,RKSimon,8936
2122,75821432,tkremenek,6108
8750,76541346,sayemon10,1
1799,76541346,minthemiddle,1
9025,76541346,KSYMEK,2
8211,76541346,dons20,3
7872,76541346,duke1102,1
8815,76541346,agonxgashi,1
934,76541346,thekalinga,44
8414,76541346,tmclayson,1
1802,76839480,ptddqr,5
9917,76990237,USMC1941,207
5309,76995441,mbudiu-vmw,76
4800,76995441,hiroyuki-sato,1
3589,76995441,chengchuntu,7
10346,76995441,fruffy,15
8453,76995441,williamtu,146
6765,77144276,dependabot-preview[bot],7
5888,77144276,GuillaumeGomez,9
5364,77144276,botika,35
10122,77144276,jbr,5
1803,77144276,Kijewski,99
3250,77144276,anowell,7
3271,77144276,vallentin,55
7838,77144276,yossyJ,7
7614,77144276,djc,739
4724,77144276,mashedcode,8
5851,77369463,tecosaur,185
3323,77369463,oerpli,9
1124,77369463,innerlee,25
8490,77369463,project-pp,10
10198,77369463,trevorgunn,90
6491,77369463,zoehneto,26
2006,77369463,tamuratak,1431
4897,77369463,jlelong,1478
7696,77369463,James-Yu,1092
9654,77369463,jabooth,40
4871,77475218,olymk2,4
5782,77475218,quantum5,4
6315,77475218,KayleeTheMech,6
2740,77475218,tomaszn,4
3462,77475218,0p3r4t0r,3
634,77475218,Xyene,5
1704,77475218,rgammans,2
4560,77475218,pizzapanther,2
3136,77475218,mvbrn,2
5562,77475218,agusmakmun,207
1526,77537925,pd4d10,104
6563,77746337,imsolost,1
14,77746337,nicosesma,1
5054,77746337,tannerwelsh,23
2636,77746337,jrpool,2
9918,77767115,SawyerSun,102
6280,77892608,thomasgt,1
1463,77892608,claudiofantacci,1
7162,77892608,marcizhu,1
9952,77892608,quacke-rsa,1
6400,77892608,jorgen,1
2462,77892608,vector-of-bool,38
5724,77892608,drdanz,1
10275,78072136,beschmi,264
7780,78072136,strub,288
6189,78072136,mbbarbosa,45
8907,78072136,artart78,125
5136,78072136,MQuaresma,24
56,78072136,bgregoir,624
3763,78072136,akoutsos,134
7832,78072136,vbgl,1193
2325,78072136,AntoineSere,150
5238,78072136,eponier,77
4394,78094177,yukinying,82
3301,78094177,stephen,2
6121,78094177,davyzhang,1
2288,78094177,Janpot,1
6411,78094177,elgalu,1
4794,78213808,pc035860,1
1719,78213808,ClassicDarkChocolate,2
4688,78213808,iamchucky,422
1839,78213808,myjian,1
8630,78213808,kevinptt0323,1
10064,78213808,IepIweidieng,1
9182,78213808,darkland,1
7189,78213808,tomchentw,87
2757,78213808,tsaiid,16
8351,78213808,robertabcd,132
9958,78216238,matamise,1
6119,78216238,moshfeu,1
9746,78216238,dependabot[bot],1
3832,78216238,hankxdev,60
3342,78216238,bfred-it,55
5113,78216238,lackfer,1
8344,78216238,muescha,1
4745,78216238,fregante,51
6369,78310548,XQDD,1
2871,78310548,mechatroner,82
4741,78356810,dependabot[bot],19
8364,78356810,adamreeve,3
9486,78356810,NullandKale,5
7660,78356810,MoFtZ,377
5440,78356810,76creates,4
4754,78356810,jgiannuzzi,29
7885,78356810,Joey9801,6
5188,78356810,m4rs-mt,1293
6164,78356810,Yey007,5
5877,78356810,Ruberik,3
8728,78370639,NanXiao,1
1680,78370639,rlane,20
2995,78370639,waywardmonkeys,12
2989,78370639,badboy,16
1693,78370639,qmonnet,111
7449,78370639,jackcmay,10
2428,78473594,rishabh-rajgarhia,17
7632,78554553,tc-imba,6
6186,78638727,AeyKeyZS,1
7370,78638727,sagarshirbhate,10
6171,78638727,alpha-sagar,1
6268,78839684,jatakiajanvi12,17
7493,78839684,philomathic-guy,201
8575,78839684,Andy71195,3
2662,79264567,thornjad,1
7507,79264567,spences10,310
6483,79264567,greenkeeper[bot],109
8811,79264567,nikkilr88,7
4032,79264567,whaleen,1
3966,79264567,wjhurley,10
4246,79264567,ImgBotApp,1
4480,79264567,renovate-bot,9
4942,79264567,serginator,3
4008,79264567,masdc,2
1442,79457770,bhaveshkalra,36
6973,79457770,sharmaninaad,2
8835,79457770,Akshat-Goyal,1
6254,79457770,BalgopalPatro,2
8895,79457770,Aneesh540,2
9753,79457770,DivyeshPuri,1
7217,79710873,pradeesi,7
9922,80238409,hermanzdosilovic,143
3124,80238409,cesar,3
1041,80238409,thomaslefeuvre,1
8485,80238409,alan-navarro96,1
4550,80358852,dependabot[bot],9
68,80358852,felladrin,128
2844,80358852,schneems,1
505,80489698,hughwilliams94,1
9788,80489698,ByteHamster,2
7072,80489698,pdf,73
6584,80535622,jciolek,12
8559,80535622,webnicer-agent,157
5017,80851802,wooftown,1
6602,80851802,AbdullinAM,9
3627,80851802,ice-phoenix,13
2724,80851802,FenstonSingel,1
7852,80851802,mglukhikh,236
8796,80874333,MikePopoloski,3138
2134,80874333,pleroux0,3
8933,80874333,oddball,2
8328,80874333,drsam94,41
7459,80874333,jrudess,3
5013,80874333,denisrr,59
3749,80874333,tgorochowik,5
5920,80874333,thingkingland,17
4663,80874333,Kuree,14
5815,80874333,evanbryantmiller,25
4432,81402226,haubek,31
6392,81402226,xorti,1
5467,81410978,lewis617,1
10075,81462386,sleeperok,146
4202,81462386,cassiobotaro,1
10162,81462386,sn0w1eo,16
8880,81462386,slotix,718
9186,81483797,dirk-thomas,42
10199,81483797,dhood,30
3919,81483797,cottsay,13
9672,81483797,mikaelarguedas,14
2533,81483797,Karsten1987,18
533,81483797,clalancette,45
1487,81483797,wjwwood,50
9749,81483797,hidmic,20
6460,81483797,brawner,10
2902,81483797,sloretz,10
5055,81905084,chungy,2
7139,81905084,onlywade,14
10058,81905084,battaile,5
9126,81905084,tuhdo,119
7182,81905084,Kriskras99,10
1582,81905084,Archenoth,3
10183,81905084,rjmill,11
1834,81905084,manhtai,2
8759,81905084,sloganking,6
7785,81905084,slobo,2
3447,82406620,haris989,4
86,82409067,bingmann,397
10279,82409067,MichaelAxtmann,1
3415,82409067,mwidmoser,1
9307,82409067,angriman,3
680,82409067,manpen,12
7629,82409067,lorenzhs,5
5194,82409067,joka921,2
9550,82409067,hthetran,2
6485,82409067,pdinklag,1
1535,82409067,michitux,1
4636,82455878,PragneshRamani,2
9868,82470022,sylingd,377
9706,82470022,imba-tjd,5
6640,82470022,Inaru,9
4616,82470022,yfdyh000,3
3500,82470022,jakutis,1
5748,82470022,zhtw2013,1
6699,82643171,Londeren,1
7071,82643171,benhodgson87,1
1371,82643171,yfdyh000,4
5704,82643171,cbioley,1
8854,82643171,bharani91,26
1866,82726768,mikeecb,1
3691,82726768,tobli,61
327,82726768,juvirez,1
4986,82726768,soulgalore,102
2460,82726768,yurynix,1
9998,82726768,starrify,1
1090,82726768,marty90,2
8508,82726768,mikedijkstra,1
4503,82726768,miro-balaz,1
4115,83177013,clair3st,236
2671,83236415,anteriovieira,5
5742,83236415,neves,38
8916,83344970,gvenzl,50
7891,83344970,nsundara,226
9832,83344970,cjbj,23
932,83344970,Kuassim,125
5710,83344970,OsBlaineOra,21
4368,83344970,matayal,15
5850,83344970,marancibia,22
8651,83344970,CharlieDataMine,42
3004,83344970,nigelbayliss,144
8294,83344970,bjeffrie,57
5287,83400754,frohikey,2
8720,83400754,malgirl,14
6593,83400754,wxsms,915
7853,83400754,zhengjingchun,28
1411,83400754,francoismassart,28
5104,83400754,smares,3
1997,83400754,adrianlungu,3
2387,83400754,renovate[bot],295
7925,83400754,renovate-bot,103
7522,83400754,dependabot[bot],16
4476,83860739,Pineapples,3
2818,83860739,schiller-manuel,4
7371,83860739,lazarljubenovic,3
9044,83860739,vogloblinsky,5
8633,83860739,dsherret,2131
7724,83860739,Gerrit0,3
8954,83860739,cancerberoSgx,17
1282,83860739,sisisin,3
4626,83860739,basarat,2
1320,83860739,dicarlo2,7
8755,83887724,s-a,19
3142,84458512,jeffreylovitz,407
832,84458512,chayim,27
2675,84458512,rafie,33
3175,84458512,filipecosta90,18
1808,84458512,K-Jo,24
1259,84458512,gkorland,94
9287,84458512,swilly22,372
6883,84458512,AviAvni,116
4938,84458512,OfirMos,22
