,Repo,Contributor,Contributions
2732,2285190,nickdaze,8
11204,2285190,dak180,48
1992,2285190,Eitot,610
1970,2285190,Echelon9,46
11804,2285190,dusek,9
10871,2285190,lapcat,41
8379,2290104,jaredmorrow,2
5201,2290104,argv0,22
5764,2290104,petrkozorezov,1
3387,2290513,bfesser,1
9976,2290513,PaintYourDragon,1
330,2290513,Pi-And-More,1
3655,2290513,tdicola,3
10879,2290513,ladyada,8
7225,2290513,caternuson,1
6338,2301865,fredycpu,19
12412,2301865,denisvm,9
5248,2301865,riban-bw,14
9507,2301865,lupinchen,9
9241,2301865,jcw,166
9234,2301865,Greblys,6
5153,2301865,vicatcu,30
11126,2301865,solarkennedy,24
3028,2301865,njh,46
1059,2301865,nuno-silva,7
3425,2330445,PaintYourDragon,1
1332,2330445,marcelojrfarias,1
3988,2330445,matthijskooijman,10
1643,2330445,per1234,1
11014,2330445,DeqingSun,1
1170,2330445,ladyada,15
9334,2349220,WestfW,11
2590,2392876,bolknote,137
4394,2392876,shamrin,1
3900,2402612,ejgertz,40
3841,2410040,dependabot-preview[bot],4
4149,2410040,eherot,3
6092,2410040,javatarz,1
11779,2410040,shortjared,1
6864,2410040,ayeks,2
562,2410040,dtan4,1
11464,2410040,morkot,1
4491,2410040,ayucat,5
8667,2410040,JackDanger,1
9231,2410040,anaynayak,150
4808,2414391,Yohn,21
11755,2414391,caniszczyk,9
11164,2414391,purwandi,9
1944,2414391,lookfirst,16
152,2414391,mdo,2149
11321,2414391,buraktuyan,8
9728,2414391,yury,479
1144,2414391,smerik,26
1288,2414391,fat,871
9041,2414391,andriijas,13
10005,2456112,simi,58
6321,2456112,sabril,2
5549,2456112,maxd,51
5134,2456112,spider-network,4
4511,2456112,metaskills,99
9214,2456112,almancill,1
10730,2456112,arjan0307,2
922,2456112,vickash,3
11949,2456112,lloeki,2
8993,2456112,andersonfreitas,1
2409,2480979,caniszczyk,4
1880,2480979,mdo,259
11910,2480979,adamnbowen,1
5123,2480979,sankage,4
9922,2480979,pthrasher,4
11924,2480979,fat,258
1724,2480979,Tigraine,1
10672,2480979,lightglitch,19
9490,2480979,matthewpennell,2
1008,2480979,DHS,3
7801,2498267,NicholasCLewis,12
2894,2498267,eclecticc,1
3538,2504388,ldesroches,28
1440,2504388,ehristev,267
3585,2504388,JoshWu,85
1540,2504388,wenyouya,451
743,2504388,LiBinSHA,81
6776,2504388,noglitch,60
1036,2504388,ambarus,59
353,2504388,nirvann,38
6646,2504388,TonyHan11,162
5977,2504388,claudiubeznea,99
8955,2527239,fareesh,5
1444,2527239,decioferreira,178
11682,2527239,lightyrs,1
2580,2527239,lis2,1
1409,2527239,dacamo76,1
8514,2527239,duleorlovic,1
1837,2527239,dhulihan,1
4048,2527239,kyohsuke,1
11627,2527239,technicalpickles,1
623,2527239,gaurish,1
6490,2540405,heyLu,1
7355,2540405,greenkeeper[bot],6
5876,2540405,kachkaev,1
2030,2540405,fent,122
186,2540405,karbassi,1
7101,2540405,depfu[bot],2
5294,2540405,dependabot-preview[bot],2
5461,2587917,kosmasgiannis,1
1732,2587917,jamiemcconnell,2
8784,2587917,hamman,1
2742,2587917,ashishtilara,6
4270,2587917,brenzenb,1
11679,2587917,nfriedly,8
10108,2587917,andrewjstone,1
7311,2587917,chilts,735
12297,2587917,garrows,4
7343,2587917,dustyleary,2
711,2604232,abhijeetbhanjadeo,1
7019,2604232,ivagold,4
7552,2604232,leto,1
5980,2604232,eliten00b,4
7261,2604232,greenkeeperio-bot,17
3798,2604232,rdallaire,14
6623,2604232,dependabot[bot],2
6249,2604232,ChaosSteffen,5
7930,2604232,sdepold,217
6210,2604232,brockpetrie,1
6072,2607283,slywalker,296
5488,2607283,stvvt,2
10934,2607283,tanakahisateru,1
7653,2607283,jmillerdesign,3
11145,2607283,kaz29,1
3589,2607283,AD7six,1
11466,2607283,justinledwards,4
6369,2607283,k1LoW,6
8250,2607283,abbajbryant,1
6261,2607283,stealthinu,3
5712,2645086,aplumb-fiksu,1
7107,2645086,mishudark,4
3380,2645086,crccheck,6
9417,2645086,leonid-s-usov,1
2060,2645086,jguzman-splunk,1
2159,2645086,konklone,1
7681,2645086,adamlwgriffiths,2
3705,2645086,twpayne,82
4886,2645086,mikeatlas,2
6034,2645086,cbarbour,2
4234,2720073,drnic,1
3515,2720073,rmasterisk,5
2859,2720073,pokle,34
6365,2720073,milindalvares,1
9711,2720073,ninjabear,1
3447,2720073,napcae,1
1708,2720073,wheresalice,1
8166,2798560,sridharn,5
2690,2798560,miketheman,3
10554,2798560,stennie,4
8677,2828239,BramChen,329
10425,2828239,saqimtiaz,158
9256,2828239,Jermolene,7598
4493,2828239,Marxsal,104
5569,2828239,aelocson,127
4050,2828239,BurningTreeC,284
11532,2828239,tobibeer,125
6869,2828239,giffmex,158
10644,2828239,pmario,236
11541,2828239,xcazin,171
408,2935758,backalor,1
6893,2938587,phdesign,2
345,2938587,dkarzon,6
2770,2938587,andyedinborough,1
11299,2938587,feanz,1
11706,2938587,lukencode,48
8723,2938587,mivano,1
5535,2947186,ZeroChaos-,5
4990,2947186,freaklabs,37
8348,2968891,fdr,1
3959,2968891,bmizerany,8
11617,2968891,coopernurse,3
10643,2974389,kirillg,1
4046,2974389,shawnb576,2
1704,3049759,giovazz89,1
8840,3049759,pjhades,4
1825,3062012,rhvs,1
3694,3062012,JedMeister,6
6957,3062012,martinheidegger,1
1149,3062012,alonswartz,23
10984,3062012,TheCJGCJG,1
4826,3062012,KingJackaL,2
4436,3062012,marcotroisi,1
2383,3066553,fakufaku,3
5479,3067253,perusio,12
5452,3067253,webtoolbox,1
7690,3157953,gorzell,5
4521,3157953,aspyker,1
2647,3160703,mathewparet,3
9515,3160703,livibetter,11
10453,3160703,syranez,1
8252,3298414,mtbkapp,1
11699,3298414,AlexBaranosky,1
2934,3298414,bkirkbri,2
4467,3298414,strongh,2
1094,3298414,elliot42,1
4128,3298414,christennant,1
6155,3298414,Jae,1
11370,3298414,devn,1
9954,3298414,flyingmachine,1
2679,3298414,weavejester,84
6502,3299465,kousu,2
1117,3299465,igormcoelho,6
9505,3299465,SapuSeven,1
12037,3299465,AntonioCS,10
6172,3309711,billroy,278
11638,3309711,PaulStoffregen,1
5399,3309711,murix,2
12336,3309711,remcoder,3
1920,3309711,d00616,5
5408,3347182,semmypurewal,30
2086,3452704,atomicbird,13
10559,3566022,diegoherranz,2
2702,3566022,ddiakopoulos,54
11259,3604157,mstade,13
2205,3604157,arturadib,204
5813,3604157,brandonramirez,5
10495,3604157,utensil,10
5431,3604157,nfischer,305
3672,3604157,rezonant,6
10007,3604157,ariporad,63
7332,3604157,a10y,8
759,3604157,freitagbr,40
7708,3604157,aeosynth,9
2371,3635537,abloom,1
6074,3635537,juniorz,1
3203,3635537,tkrajcar,1
4357,3635537,sigmike,1
11635,3635537,nickpad,20
79,3635537,foobear,1
3393,3635537,acrogenesis,1
11963,3635537,kalmanh,1
2464,3635537,manuelmeurer,1
10713,3635537,f3ndot,2
5657,3699358,sanbhatt,6
8673,3699358,ivan-shaporov,149
6135,3699358,mingfeiy,6
4173,3699358,liushengpu,69
5279,3699358,mayurav,24
8433,3699358,gtrifonov,345
848,3699358,duggaraju,11
5558,3699358,mmedhekar,6
12070,3699358,quintinb,64
8721,3699358,fredericky,11
10810,3716269,galengidman,1
1563,3716269,devtellect,3
6317,3739984,tcrosen,65
4849,3739984,nerdess,1
9331,3739984,slobo,1
1745,3739984,clj,1
1737,3768689,sentientwaffle,8
11579,3814473,ivankravets,2
4696,3814473,harlequin-tech,72
6137,3814473,chrwei,8
4520,3848820,mdo,2
6506,3848820,fat,35
1400,3848820,caniszczyk,1
5145,3848820,juthilo,1
5591,3988821,mrobinson,19
11560,3988821,jdm,48
3336,3988821,nox,33
3449,3988821,brson,83
4408,3988821,pcwalton,85
1547,3988821,metajack,119
9396,3988821,bors-servo,79
7727,3988821,SimonSapin,15
1905,3988821,mmatyas,14
4302,3988821,Ms2ger,18
10292,4034848,Lauszus,57
7596,4036196,DavidAndrews,10
3161,4036196,dustinandrews,2
3622,4066216,DanielKehoe,75
4435,4218047,chekolyn,13
2869,4288386,johngineer,1
5073,4288386,gandy92,2
1451,4576133,chef-ci,28
2063,4576133,siddheshwar-more,97
10189,4576133,prabhu-das,44
10578,4576133,btm,38
298,4576133,lamont-granquist,9
7502,4576133,chirag-jog,30
10346,4576133,tas50,88
10261,4576133,dheerajd-msys,76
1116,4576133,dependabot-preview[bot],7
681,4576133,Nimesh-Msys,18
5958,4576210,joostdenijs,5
5341,4576210,brandwe,4
7850,4576210,bradygaster,1
6424,4576210,antonba,1
7068,4595596,illusori,52
436,4617185,zoul0813,1
6594,4617185,david-robinson-practiceweb,2
10163,4617185,hcientist,1
8744,4617185,BrookeDot,4
3510,4617185,stedaniels,1
12138,4617185,radgeek,98
63,4617185,martinburchell,1
10593,4617185,Flynsarmy,13
1660,4617185,daidais,2
1093,4617185,oppiansteve,12
11936,4631722,lnxg33k,62
6711,4631722,synapse-labs,1
787,4631722,g0tmi1k,112
7965,4637221,austinbeam,6
2689,4637221,gsusrafael,7
4460,4637221,StopMotionCuber,9
6093,4637221,ZyX-I,2074
2069,4637221,kovidgoyal,25
3834,4637221,Lokaltog,467
1779,4637221,PH111P,19
3727,4637221,cryptomilk,6
6741,4637221,arslan2012,5
1845,4637221,dffischer,9
5263,4642534,MichaelFabry,2
9926,4642534,agentmnm,5
9296,4642534,jenkie,66
4445,4642534,thomasjfox,266
2993,4642534,andreasb242,1
11654,4647320,austinbeam,10
4916,4647320,erikagnvall,45
11966,4647320,creaktive,7
9165,4647320,erikw,412
7021,4647320,mafrosis,7
7761,4647320,suvash,8
10914,4647320,derekbrokeit,14
11085,4647320,flytreeleft,8
3682,4647320,jfelchner,47
9057,4647320,hadret,11
3526,4695403,illusori,14
3155,4752370,Hood3dRob1n,3
12375,4816102,camagu,99
1876,4877789,existz,3
8719,4971848,LucHermitte,48
4157,5004213,brammeleman,1
3794,5004213,oxyc,13
4426,5056199,fdev31,1
6423,5056199,vitalets,171
739,5089138,nostalgiaz,69
3278,5089138,LeeMallabone,1
1841,5089138,c4urself,1
11645,5089138,mloenow,1
7215,5089138,mpitt,1
4996,5089138,volpino,6
6636,5089138,kasparhuebener,1
3332,5089138,shmeeps,2
3768,5089138,nktssh,1
1719,5089138,darronz,1
10246,5118499,kezhuw,3
8003,5118499,cloudwu,4
91,5160512,ocornu,7
292,5160512,nseidle,16
10004,5198041,quidryan,98
11179,5198041,spencergibb,14
2906,5198041,elandau,50
8218,5198041,bpollack,28
5309,5198041,troshko111,14
6244,5198041,tbak,213
5678,5198041,NiteshKant,108
1824,5198041,dtrebbien,17
4312,5198041,ericdowd,12
3806,5198041,mattnelson,16
974,5274743,laurencegill,2
7860,5274743,testingbot,1
2704,5274743,sgeinfra,37
3217,5274743,jesseadams,12
5304,5274743,lorencarvalho,111
8189,5381828,josephwecker,11
7803,5381828,gioele,12
12145,5488326,ewiger,3
4064,5489628,danijeljw,1
12361,5489628,joeashcraft,1
10237,5489628,mystcb,2
8179,5553998,jeremyd2019,1
8415,5553998,tedder,1
7946,5553998,karl-forner-quartz-bio,1
2200,5553998,h110hawk,5
5866,5553998,szepeviktor,1
2951,5553998,kylewest,1
11054,5553998,vsespb,1961
10655,5620931,rpavlik,9
8402,5674102,mryderie,1
11573,5674102,matt-lethargic,1
3531,5674102,andrerav,1
7634,5674102,stemarie,45
11801,5674102,mattiasnordqvist,1
8852,5674102,Thumann,1
3774,5674102,jpierson,1
10573,5674102,waffle-iron,1
3839,5674102,jorupp,3
6535,5674102,markames,4
2283,5704699,davorvr,1
7353,5704699,kaworu,1
7091,5704699,Dragon-Knight,1
4139,5704699,Palatis,18
1164,5704699,alanaasmaa,1
9675,5704699,per1234,17
1303,5709700,JakeWharton,1
5324,5709700,donnfelker,9
803,5750837,Kikobeats,3
10460,5750837,thecodechef,1
5312,5750837,sutara79,2
905,5750837,jsadeli,1
12388,5750837,mathiasbynens,5
5454,5750837,mattbanks,58
8392,5750837,lotsofcode,2
8780,5750837,silvanshade,1
11602,5750837,LOQUILLO,1
9333,5750837,gwarnants,3
12030,5773727,danielbayley,1
2240,5773727,wwjamieson3,13
2656,5876303,Anilm3,14
1675,5925925,vascop,6
11338,5925925,ch-aurich,2
12078,5925925,s4mdf0o1,1
7293,5925925,rodrigopmatias,1
4734,5933166,Anvil,12
2345,5933166,RocketPuppy,1
1536,5933166,swiip81,1
5197,5933166,MrAnno,2
11618,5933922,pauliusmaciulis,5
8985,5933922,JohanSpannare,3
6018,5933922,vytpau,1
5855,5933922,tkirda,6
3801,5933922,zilitada,2
7847,5933922,funkeymikey,2
4316,5933922,BevisTC,1
5026,5933922,mariusrybelis,25
9551,5977729,K0zka,1
8986,5977729,borovsky,1
5989,5977729,jamesward,211
1663,5977729,huntc,1
1923,5977729,bitshifter1001,2
11685,5977729,janmax,1
1401,5977729,jroper,1
9353,5977729,kbenhdech,2
7,5977729,hboutemy,1
10738,5977729,mwanji,6
11242,5980268,gjb2048,48
2985,5980268,danielneis,1
207,5980268,cvrebert,1
7139,5980268,bmbrands,483
9930,5980268,thedannywahl,2
5576,5980268,mackensen,1
7164,5980268,nh-99,3
3284,5980268,stuartlamour,2
11888,5980268,OdyX,3
6427,5980268,jobyh,65
8512,6023401,wklken,8
568,6044895,glidester,3
5334,6044895,dwhitney,9
11483,6044895,dwhjames,201
8768,6044895,erwan,183
7627,6044895,etaty,4
4907,6044895,onsails,1
620,6044895,mandubian,2
2237,6082779,mvl22,26
4821,6082779,xivk,1
5644,6082779,melvinzhang,5
11754,6082779,a-hahn,1
6066,6082779,si-the-pie,105
9612,6128196,todb-r7,3
3566,6128196,todb,2
11234,6156952,wojcikstefan,1
1330,6156952,shupp,1
12189,6156952,cammanderson,4
9407,6156952,evannuil,25
9300,6201728,justinyhuang,4
7314,6228310,simonyeldon,40
6669,6228310,coreyworrell,6
8614,6228310,mmcclimon,7
7926,6228310,nextgenthemes,5
10447,6228310,filipstefansson,22
9130,6228310,MWDelaney,231
11511,6228310,brandensilva,5
8434,6228310,michelf,266
411,6228310,jlmaners,6
10422,6228310,filip214,9
5485,6254495,scanlime,21
6481,6317014,sdether,54
11270,6317014,aaronmars,1
6432,6317014,bricef,1
4962,6317014,teone,1
5477,6317014,hiepvo,3
3796,6317014,irom77,2
11350,6343914,joppi,4
10049,6343914,DarkSotM,1
11095,6343914,astagi,202
7593,6343914,balzreber,3
8213,6343914,hegartybr,1
8100,6343914,egarris2,1
2248,6343914,LunarLanding,2
8656,6343914,llaurent,5
9966,6343914,andreagrandi,1
4928,6343914,ponty,3
7344,6357925,shokai,169
9128,6470754,littke,49
10282,6470754,purwandi,9
5970,6470754,jacobrask,8
4004,6470754,mdo,1937
10806,6470754,smerik,26
1029,6470754,lookfirst,16
1360,6470754,fat,803
1980,6470754,andriijas,11
5160,6470754,caniszczyk,9
3364,6470754,buraktuyan,8
3316,6471113,ghalfacree,205
11794,6471113,perception101,1
4970,6489111,claudyus,3
11026,6489111,juanrmn,26
7436,6622433,DavidEGrayson,10
10699,6622433,tycho94,1
12301,6622433,ryantm,4
5824,6622433,kevin-pololu,75
8092,6661923,lucadentella,5
11552,6710248,MrPowers,371
6301,6710248,djres88,18
8383,6710248,praveenitmec,4
7428,6710248,Tronerta,4
5998,6710248,andrewcockerham,1
8806,6710248,Rey810,1
5869,6731432,ArturKlauser,7
11076,6731432,contivero,12
4341,6731432,brlin-tw,9
1009,6731432,eatnumber1,6
889,6731432,Gandalf-,10
8751,6731432,koalaman,1400
9975,6731432,jabberabbe,8
2022,6731432,yetamrra,7
12124,6731432,ngzhian,45
5277,6731432,josephcsible,113
8777,6791064,yixzhang,19
7217,6791064,sunryuan,32
9581,6791064,ainilife,191
5836,7046935,tom5760,14
7751,7071777,smspillaz,3
6319,7071777,tomeon,5
4421,7071777,rduplain,1
10212,7071777,d10n,1
1108,7071777,ctubio,1
3375,7071777,CyberShadow,2
6585,7071777,scontini76,1
10509,7071777,infertux,255
5987,7071777,MPLew-is,1
4694,7084575,stenczelt,6
9860,7084575,mcoywalter,6
2568,7084575,aklemenz,11
9912,7084575,jameskermode,4
4945,7084575,tkuwa,26
3108,7084575,Stefaanhess,1
5675,7084575,pastewka,198
4857,7084575,tdaff,1
10023,7084575,jan-janssen,1
12175,7084575,htunstall,1
1,7220862,theghostwhoforks,228
2633,7220862,angshu,95
4957,7220862,petmongrels,23
8376,7220862,mujir,9
9281,7220862,vinkesh,4
2128,7220862,vinayvenu,14
1301,7220862,nutsiepully,27
6005,7220862,mihirk,10
3587,7220862,ctford,93
4066,7220862,endeepak,3
2990,7297351,amol-,2
7358,7297351,kwhinnery,3
3749,7297351,monop,4
2298,7297351,jllorencetti,6
10419,7297351,huangsam,22
10352,7297351,aoberoi,3
9933,7297351,mjhea0,42
9527,7297351,mattmakai,3280
6903,7297351,haiiiiiyun,14
11691,7297351,itsderek23,3
4876,7457590,pboguslawski,1
5165,7457590,igormiktor,37
70,7457590,mrbig,2
10484,7457590,hariseldon78,5
4747,7457590,elguiri,1
4180,7457590,lucidmachine,1
7754,7635831,scottdky,11
5875,7663776,mz121star,87
10770,7663776,SailorZhang,24
7248,7760675,mahemoff,1
5120,7760675,sralmai,2
2722,7760675,b3,8
2282,7760675,djui,21
3235,7760675,eschen42,5
7206,7797851,lucian7,2
8470,7807584,adriancole,77
8891,7807584,rspieldenner,4
810,7807584,jdamick,7
11286,7807584,quidryan,45
10961,7807584,etoews,1
3919,7807584,garethbowles,2
